date,ticker,sentiment_mean
2025-02-18,MSFT,0.0256860547233372
2025-02-18,NVDA,0.076125166629656
2025-02-18,TSLA,0.0584602817893028
2025-02-18,V,-0.0214540044156213
2025-02-19,AAPL,0.1546920080358783
2025-02-19,AMZN,-0.0053859160592158
2025-02-19,GOOGL,-0.163143313090716
2025-02-19,JNJ,-0.1324991254279246
2025-02-19,JPM,0.2569752280600369
2025-02-19,META,0.1718639710918069
2025-02-19,MSFT,0.0997989175042935
2025-02-19,NVDA,0.3599190420604178
2025-02-19,TSLA,-0.0745052826989974
2025-02-19,V,0.0124299817252904
2025-02-20,AAPL,0.2941957499715499
2025-02-20,AMZN,0.132646353656633
2025-02-20,GOOGL,0.2959352787584066
2025-02-20,JNJ,-0.0441432842984795
2025-02-20,JPM,-0.0632584616541862
2025-02-20,META,0.0174512116457609
2025-02-20,MSFT,0.0861487875226885
2025-02-20,NVDA,0.2927971686321226
2025-02-20,TSLA,-0.0009252309100702
2025-02-20,V,0.3015846246853471
2025-02-21,AAPL,0.3722722554579377
2025-02-21,AMZN,0.10501117626619
2025-02-21,GOOGL,-0.0695201394458611
2025-02-21,JNJ,-0.0172981249301561
2025-02-21,JPM,-0.0581889980239793
2025-02-21,META,0.250481268124921
2025-02-21,MSFT,-0.094186365022324
2025-02-21,NVDA,0.0994158403814903
2025-02-21,TSLA,-0.4007535414873726
2025-02-21,V,0.1384992497041821
2025-02-22,AAPL,-0.0023861692597468
2025-02-22,AMZN,0.0508226766251027
2025-02-22,GOOGL,0.1022702414276344
2025-02-22,JNJ,-0.4719618977978825
2025-02-22,JPM,0.0025816075503826
2025-02-22,META,0.0406022630631923
2025-02-22,MSFT,-0.2501499028876424
2025-02-22,NVDA,0.0434345267713069
2025-02-22,TSLA,-0.1968444876838475
2025-02-23,AAPL,0.1899931421503424
2025-02-23,AMZN,0.0277402892708778
2025-02-23,GOOGL,-0.1072126273065805
2025-02-23,JNJ,0.0108656673692166
2025-02-23,JPM,0.220444387756288
2025-02-23,META,0.1029656012542545
2025-02-23,MSFT,0.0264714029617607
2025-02-23,NVDA,0.0754184650257229
2025-02-23,TSLA,-0.0813629096373915
2025-02-23,V,0.0144235081970691
2025-02-24,AAPL,0.1371175923850387
2025-02-24,AMZN,0.0406770271559556
2025-02-24,GOOGL,0.7269007177092135
2025-02-24,JNJ,0.219880658286539
2025-02-24,JPM,-0.0433971732854843
2025-02-24,META,-0.2295332963888844
2025-02-24,MSFT,-0.1864194926572963
2025-02-24,NVDA,0.0924658305011689
2025-02-24,TSLA,-0.4761010309060414
2025-02-24,V,0.042630687666436
2025-02-25,AAPL,-0.0372144258581101
2025-02-25,AMZN,0.0182230932904141
2025-02-25,GOOGL,-0.2486356229831775
2025-02-25,JNJ,0.3369557074620388
2025-02-25,JPM,-0.0309720777699516
2025-02-25,META,-0.2224954020824622
2025-02-25,MSFT,-0.1282550448862215
2025-02-25,NVDA,-0.1253241157302489
2025-02-25,TSLA,-0.1482512052170932
2025-02-25,V,-0.1036780779249966
2025-02-26,AAPL,-0.1250429446498553
2025-02-26,AMZN,0.2613230625699673
2025-02-26,GOOGL,-0.012046799249947
2025-02-26,JNJ,-0.0450307320803403
2025-02-26,JPM,-0.0597799022992452
2025-02-26,META,-0.3197155277011916
2025-02-26,MSFT,0.023539058657156
2025-02-26,NVDA,0.3695090495479795
2025-02-26,TSLA,0.0811640939675271
2025-02-26,V,0.0553593735901578
2025-02-27,AAPL,0.1804480991947154
2025-02-27,AMZN,0.1925510277764665
2025-02-27,GOOGL,0.2086613171268254
2025-02-27,JNJ,-0.4042887333780527
2025-02-27,JPM,0.0914215150599678
2025-02-27,META,0.0548105039944251
2025-02-27,MSFT,-0.0176354732830077
2025-02-27,NVDA,0.0651192567669428
2025-02-27,TSLA,-0.0238896978553384
2025-02-27,V,0.1599894443696195
2025-02-28,AAPL,-0.2738847834989428
2025-02-28,AMZN,0.0360189077133933
2025-02-28,GOOGL,-0.4193388463929295
2025-02-28,JNJ,0.1610357767830674
2025-02-28,JPM,0.0324679750483483
2025-02-28,META,0.182230428526444
2025-02-28,MSFT,0.0493576177754081
2025-02-28,NVDA,0.240201954729855
2025-02-28,TSLA,0.0016803987324237
2025-02-28,V,0.0242336930500136
2025-03-01,AAPL,-0.1018121209926903
2025-03-01,AMZN,0.1037925817072391
2025-03-01,GOOGL,-0.3701263437978923
2025-03-01,JNJ,-0.0861565890954807
2025-03-01,JPM,0.0273265702916043
2025-03-01,META,-0.0710809916257858
2025-03-01,MSFT,-0.2267579815350472
2025-03-01,NVDA,0.0362136345356702
2025-03-01,TSLA,0.0971034373156726
2025-03-01,V,0.144109110503147
2025-03-02,AAPL,-0.0164900347590446
2025-03-02,AMZN,-0.0062030963599681
2025-03-02,GOOGL,0.023631107797356
2025-03-02,JNJ,0.087009051349014
2025-03-02,JPM,-0.2071849296667746
2025-03-02,META,0.4830869361758232
2025-03-02,MSFT,-0.0783926069270819
2025-03-02,NVDA,0.085665269754827
2025-03-02,TSLA,0.0687158955261111
2025-03-02,V,0.1202157321386039
2025-03-03,AAPL,0.1513415629354616
2025-03-03,AMZN,0.1486150552518665
2025-03-03,GOOGL,0.1597255641827359
2025-03-03,JNJ,0.0847862989952166
2025-03-03,JPM,-0.0786257069557905
2025-03-03,META,0.2148948764428496
2025-03-03,MSFT,0.0998747196048498
2025-03-03,NVDA,-0.1748382607474923
2025-03-03,TSLA,0.1943912663097892
2025-03-03,V,-0.1752906823530793
2025-03-04,AAPL,-0.0698514754185453
2025-03-04,AMZN,0.2718846386608978
2025-03-04,GOOGL,-0.4531039646826684
2025-03-04,JNJ,0.2609664160344336
2025-03-04,JPM,-0.2133490124251693
2025-03-04,META,0.1821290289517492
2025-03-04,MSFT,-0.4453270103678935
2025-03-04,NVDA,-0.2257763256629308
2025-03-04,TSLA,-0.0820398953898499
2025-03-04,V,0.1571275525327239
2025-03-05,AAPL,0.3373605396429246
2025-03-05,AMZN,-0.0801322914194315
2025-03-05,GOOGL,0.0219101613121373
2025-03-05,JNJ,0.2027078188645343
2025-03-05,JPM,-0.2020802521812064
2025-03-05,META,-0.3222148530185222
2025-03-05,MSFT,-0.1053213372540015
2025-03-05,NVDA,-0.2330799430608749
2025-03-05,TSLA,0.1860544271767139
2025-03-05,V,0.1200510958209633
2025-03-06,AAPL,0.4118847665376961
2025-03-06,AMZN,0.0376294642420751
2025-03-06,GOOGL,0.1147011094726622
2025-03-06,JNJ,0.1154067553579807
2025-03-06,JPM,-0.1942865131422877
2025-03-06,META,0.0683095944114029
2025-03-06,MSFT,-0.0250776208316286
2025-03-06,NVDA,-0.9286478478461504
2025-03-06,TSLA,-0.006127644656226
2025-03-06,V,0.1571740370709449
2025-03-07,AAPL,0.2528290784518633
2025-03-07,AMZN,-0.3837720702867955
2025-03-07,GOOGL,-0.0632858330383896
2025-03-07,JNJ,-0.1292384346439079
2025-03-07,JPM,0.1003184203989803
2025-03-07,META,0.1810529204667545
2025-03-07,MSFT,-0.1996620371161649
2025-03-07,NVDA,-0.2064600794576108
2025-03-07,TSLA,0.0587836448103189
2025-03-07,V,-0.054049050393091
2025-03-08,AAPL,0.0946722820711632
2025-03-08,AMZN,0.0674347581031421
2025-03-08,GOOGL,-0.0734241159839762
2025-03-08,JNJ,0.3742177267135544
2025-03-08,JPM,0.0415296529730161
2025-03-08,META,-0.0370916915643546
2025-03-08,MSFT,-0.6226287642493844
2025-03-08,NVDA,0.0199648216366767
2025-03-08,TSLA,-0.0119008431211113
2025-03-08,V,-0.0354283583195259
2025-03-09,AAPL,-0.1265938625438138
2025-03-09,AMZN,-0.2510124768596142
2025-03-09,GOOGL,-0.2627118735884626
2025-03-09,JNJ,-0.0220009822111863
2025-03-09,JPM,0.1836617263033986
2025-03-09,MSFT,0.0383327035233378
2025-03-09,NVDA,-0.0229716209694743
2025-03-09,TSLA,0.2676885569734232
2025-03-09,V,0.1391842536395415
2025-03-10,AAPL,-0.3741218382492661
2025-03-10,AMZN,0.0520844247192144
2025-03-10,GOOGL,0.0330441631376743
2025-03-10,JNJ,0.3823514932559596
2025-03-10,JPM,0.0335217574611306
2025-03-10,META,-0.813785363920033
2025-03-10,MSFT,-0.388236025115475
2025-03-10,NVDA,0.046131553660546
2025-03-10,TSLA,0.0938532655127346
2025-03-10,V,3.065479298432668e-05
2025-03-11,AAPL,0.0833801625296473
2025-03-11,AMZN,0.2220827743411064
2025-03-11,GOOGL,0.0723206251859664
2025-03-11,JNJ,0.3057652516290545
2025-03-11,JPM,-0.2194965602830052
2025-03-11,META,0.1192252549808472
2025-03-11,MSFT,-0.156488488597626
2025-03-11,NVDA,0.085624427933778
2025-03-11,TSLA,-0.0169587451964616
2025-03-11,V,0.1645280434439579
2025-03-12,AAPL,-0.391692551318556
2025-03-12,AMZN,0.2522203819826245
2025-03-12,GOOGL,0.118051358764725
2025-03-12,JNJ,0.0180244907470686
2025-03-12,JPM,-0.0057559562000361
2025-03-12,META,-0.1946158596935371
2025-03-12,MSFT,0.1033058460387918
2025-03-12,NVDA,0.1008777537018708
2025-03-12,TSLA,0.0482557117938995
2025-03-12,V,0.0153816118836402
2025-03-13,AAPL,0.1361572841803232
2025-03-13,AMZN,-0.3513477852878471
2025-03-13,GOOGL,-0.15026644943282
2025-03-13,JNJ,0.1789852406829595
2025-03-13,JPM,-0.0681588856710328
2025-03-13,META,-0.1940016439184546
2025-03-13,MSFT,-0.1103555780763809
2025-03-13,NVDA,-0.0711654247716069
2025-03-13,TSLA,0.4292725343257189
2025-03-13,V,0.2717723003588617
2025-03-14,AAPL,0.1779754806775599
2025-03-14,AMZN,0.3829211413062044
2025-03-14,GOOGL,0.2194474516436457
2025-03-14,JNJ,0.0845560554880648
2025-03-14,JPM,0.1116873089756284
2025-03-14,META,0.0596571875115235
2025-03-14,MSFT,-0.1105029296129942
2025-03-14,NVDA,0.2877963604405522
2025-03-14,TSLA,-0.2245651545003056
2025-03-14,V,-0.0284820845350623
2025-03-15,AAPL,-0.1229674868285655
2025-03-15,AMZN,0.0660776235163211
2025-03-15,GOOGL,0.0621098622990151
2025-03-15,JNJ,0.0091200340539217
2025-03-15,JPM,0.0171256735920906
2025-03-15,META,-0.0322392748838121
2025-03-15,MSFT,-0.1481098361934224
2025-03-15,NVDA,-0.2461956037829319
2025-03-15,V,0.1837741337716579
2025-03-16,AAPL,-0.0508013490055288
2025-03-16,AMZN,-0.0432028790766542
2025-03-16,GOOGL,0.212207631394267
2025-03-16,JNJ,0.1290024037339857
2025-03-16,JPM,0.0176270093768835
2025-03-16,META,0.1785240527242422
2025-03-16,MSFT,0.4131444781087339
2025-03-16,NVDA,-0.1919387322850525
2025-03-16,TSLA,-0.1085701966658234
2025-03-16,V,0.0405939842457883
2025-03-17,AAPL,-0.2170803532935679
2025-03-17,AMZN,-0.1270432019606232
2025-03-17,GOOGL,0.0406305792017115
2025-03-17,JNJ,0.2853812411088835
2025-03-17,JPM,0.1286966154972712
2025-03-17,META,-0.1256662939364711
2025-03-17,MSFT,0.0952756383589335
2025-03-17,NVDA,0.3785044312891032
2025-03-17,TSLA,0.1466194513098647
2025-03-17,V,0.2661243842237375
2025-03-18,AAPL,-0.2000400051474571
2025-03-18,AMZN,-0.0374574329083164
2025-03-18,GOOGL,0.1832381268963217
2025-03-18,JNJ,0.0884687600773759
2025-03-18,JPM,0.0872761259476343
2025-03-18,META,-0.0520259704948826
2025-03-18,MSFT,0.1978464599698782
2025-03-18,NVDA,0.0232378646199192
2025-03-18,TSLA,-0.0704855185878627
2025-03-18,V,0.2533153612166643
2025-03-19,AAPL,-0.3146483187253276
2025-03-19,AMZN,-0.2431162545457482
2025-03-19,GOOGL,0.1814785810586597
2025-03-19,JPM,-0.0859289510796467
2025-03-19,META,0.0535686549730598
2025-03-19,MSFT,0.0134756710380315
2025-03-19,NVDA,0.1660747713176533
2025-03-19,TSLA,0.0463519621740228
2025-03-19,V,0.1034796996042132
2025-03-20,AAPL,0.1273710264358669
2025-03-20,AMZN,-0.2777308081941945
2025-03-20,GOOGL,0.2706572140256564
2025-03-20,JNJ,-0.2494404764535526
2025-03-20,JPM,0.0434231751598417
2025-03-20,META,-0.2042062170803547
2025-03-20,MSFT,-0.0202945576359828
2025-03-20,NVDA,0.2581260154955089
2025-03-20,TSLA,-0.206894111726433
2025-03-20,V,-0.3145929586940578
2025-03-21,AAPL,-0.1289013451896608
2025-03-21,AMZN,-0.3369580616243183
2025-03-21,GOOGL,-0.1374496774747967
2025-03-21,JNJ,0.283697296200054
2025-03-21,JPM,0.0147197577836258
2025-03-21,META,-0.1807845522546106
2025-03-21,MSFT,0.0153420839148263
2025-03-21,NVDA,0.1219147427473217
2025-03-21,TSLA,0.031416051244984
2025-03-21,V,-0.0027508218772709
2025-03-22,AAPL,0.3173002665862441
2025-03-22,AMZN,-0.3534525372087955
2025-03-22,GOOGL,0.0852045640349388
2025-03-22,JNJ,0.1795886429026723
2025-03-22,JPM,0.0938440343597903
2025-03-22,META,-0.114920914111038
2025-03-22,NVDA,0.0132200389302202
2025-03-22,TSLA,-0.2734023910015821
2025-03-22,V,-0.1901605441235005
2025-03-23,AAPL,-0.0782190070354512
2025-03-23,AMZN,-0.0057741224765777
2025-03-23,GOOGL,-0.3285563852017124
2025-03-23,JNJ,-0.4439042769372463
2025-03-23,JPM,-0.0348320541282494
2025-03-23,META,-0.0576086099259555
2025-03-23,MSFT,0.0621235547587275
2025-03-23,NVDA,0.1390507640317082
2025-03-23,TSLA,-0.1068646283820271
2025-03-23,V,0.0513471991289407
2025-03-24,AAPL,0.3182934216223657
2025-03-24,AMZN,0.0006436031932632
2025-03-24,GOOGL,0.1581871421076357
2025-03-24,JNJ,0.1506390795111656
2025-03-24,JPM,0.0181544594466686
2025-03-24,META,0.166237684232848
2025-03-24,MSFT,0.0009913997990744
2025-03-24,NVDA,0.0871287838301875
2025-03-24,TSLA,-0.1219133640536003
2025-03-24,V,0.2189888089196756
2025-03-25,AAPL,0.1886108920443803
2025-03-25,AMZN,-0.0865413420501032
2025-03-25,GOOGL,-0.0641737592152573
2025-03-25,JNJ,0.9033034555613996
2025-03-25,JPM,0.1080431231297552
2025-03-25,META,-0.1072243192995136
2025-03-25,MSFT,0.1566314906502763
2025-03-25,NVDA,0.0574848711998625
2025-03-25,TSLA,0.0827412903732196
2025-03-25,V,0.1699704566660026
2025-03-26,AAPL,0.0677334149726308
2025-03-26,AMZN,0.0747658833861351
2025-03-26,GOOGL,0.122754053109222
2025-03-26,JNJ,0.326439515221864
2025-03-26,JPM,0.1353821425776308
2025-03-26,META,0.1139652794227004
2025-03-26,MSFT,-0.2128704618662595
2025-03-26,NVDA,-0.1488629792293068
2025-03-26,TSLA,-0.1750916365534067
2025-03-26,V,-0.0873604682274162
2025-03-27,AAPL,0.0677001244492001
2025-03-27,AMZN,-0.0378812970593571
2025-03-27,GOOGL,-0.0225834319368004
2025-03-27,JNJ,0.1028702333569526
2025-03-27,JPM,-0.1867613388846317
2025-03-27,META,0.0267614704955901
2025-03-27,MSFT,-0.0785954923679431
2025-03-27,NVDA,-0.0132782633882015
2025-03-27,TSLA,-0.0152830901659197
2025-03-27,V,0.1984424479305744
2025-03-28,AAPL,0.2194822451099753
2025-03-28,AMZN,0.0950354967266321
2025-03-28,GOOGL,0.0336946785915642
2025-03-28,JNJ,-0.3137235732283443
2025-03-28,JPM,-0.040559145120474
2025-03-28,META,-0.026089334860444
2025-03-28,MSFT,-0.2485184530960396
2025-03-28,NVDA,0.0825578121002763
2025-03-28,TSLA,-0.0820504299675424
2025-03-28,V,0.1184650840810858
2025-03-29,AAPL,0.2351364861242473
2025-03-29,AMZN,0.1668392610736191
2025-03-29,GOOGL,0.1776723212872942
2025-03-29,JNJ,0.089920531027019
2025-03-29,JPM,-0.2205588767038924
2025-03-29,META,0.0503563592926814
2025-03-29,MSFT,-0.1481262569182685
2025-03-29,NVDA,0.494259187951684
2025-03-29,TSLA,-0.3920063814148307
2025-03-29,V,0.0355923632159829
2025-03-30,AAPL,-0.0546912599354982
2025-03-30,AMZN,-0.1409946451894939
2025-03-30,GOOGL,-0.1438588814602958
2025-03-30,JNJ,0.1563502708449959
2025-03-30,JPM,-0.131733763238622
2025-03-30,META,0.0327729539945721
2025-03-30,MSFT,0.0726424561192592
2025-03-30,NVDA,0.2326456429436803
2025-03-30,TSLA,0.0126502830535173
2025-03-30,V,0.2399126732101043
2025-03-31,AAPL,0.1711947116154161
2025-03-31,AMZN,-0.0861767758615315
2025-03-31,GOOGL,0.1173495172988623
2025-03-31,JNJ,0.0355490343645215
2025-03-31,JPM,0.0487066533416509
2025-03-31,META,0.1030079933504263
2025-03-31,MSFT,0.0829011374153196
2025-03-31,NVDA,-0.3860101972573569
2025-03-31,TSLA,0.0562632996588945
2025-03-31,V,0.0921471719630062
2025-04-01,AAPL,-0.1310509779723361
2025-04-01,AMZN,0.0403542849235236
2025-04-01,GOOGL,0.0986643793682257
2025-04-01,JNJ,-0.0716198412184086
2025-04-01,JPM,-0.2117303246632218
2025-04-01,META,-0.1049854323500767
2025-04-01,MSFT,0.1392362636203567
2025-04-01,NVDA,0.6428586971014738
2025-04-01,TSLA,-0.2887124417660137
2025-04-01,V,0.1228186848262945
2025-04-02,AAPL,0.1670441611204296
2025-04-02,AMZN,0.033572490978986
2025-04-02,GOOGL,-0.2435515985957213
2025-04-02,JNJ,0.0613372134458687
2025-04-02,JPM,0.009306191233918
2025-04-02,META,-0.0262850198584298
2025-04-02,MSFT,0.2977360803633928
2025-04-02,NVDA,-0.1547210632512966
2025-04-02,TSLA,0.1044146855361759
2025-04-02,V,0.2421962824162273
2025-04-03,AAPL,-0.2988814690827646
2025-04-03,AMZN,-0.1249495742842555
2025-04-03,GOOGL,0.0982362749427557
2025-04-03,JNJ,0.0451595216457332
2025-04-03,JPM,-0.1204873978027275
2025-04-03,META,0.1705574715909149
2025-04-03,MSFT,-0.3521417545154691
2025-04-03,NVDA,-0.1182813021753515
2025-04-03,TSLA,0.1886748485267162
2025-04-03,V,0.1371830127667635
2025-04-04,AAPL,-0.1739021902903914
2025-04-04,AMZN,-0.0759145449846983
2025-04-04,GOOGL,-0.1165116180976231
2025-04-04,JNJ,0.0435466619341501
2025-04-04,JPM,-0.0209632624173536
2025-04-04,META,-0.0589681764443715
2025-04-04,MSFT,-0.0643174542346969
2025-04-04,NVDA,-0.2818250299897045
2025-04-04,TSLA,-0.1080039985245093
2025-04-04,V,0.1499998178333044
2025-04-05,AAPL,0.0121661722660064
2025-04-05,AMZN,0.4961994033572929
2025-04-05,GOOGL,0.0244584909047592
2025-04-05,JNJ,0.0870974239131266
2025-04-05,JPM,-0.0808857986703515
2025-04-05,META,0.0493810103165314
2025-04-05,MSFT,-0.2363623130368068
2025-04-05,NVDA,-0.2634453568607569
2025-04-05,TSLA,0.2404523274550835
2025-04-05,V,0.1081232071543733
2025-04-06,AAPL,0.1215695279339949
2025-04-06,AMZN,-0.2826482206583023
2025-04-06,GOOGL,0.0542873973026871
2025-04-06,JNJ,0.1569461224600672
2025-04-06,JPM,-0.1448653563857078
2025-04-06,META,0.0057527612661942
2025-04-06,MSFT,0.0970586628342668
2025-04-06,NVDA,0.2221917398273944
2025-04-06,TSLA,-0.1013668796513229
2025-04-06,V,0.0062132475432008
2025-04-07,AAPL,-0.1582457359181717
2025-04-07,AMZN,0.2119305105879902
2025-04-07,GOOGL,-0.087898211631303
2025-04-07,JNJ,0.0284896870143711
2025-04-07,JPM,0.0009193941950798
2025-04-07,META,0.1235712833909524
2025-04-07,MSFT,0.2934275125153363
2025-04-07,NVDA,0.0961595699191093
2025-04-07,TSLA,-0.0562538865488022
2025-04-07,V,-0.7928552627563477
2025-04-08,AAPL,-0.334515194222331
2025-04-08,AMZN,-0.0430547990836203
2025-04-08,GOOGL,-0.0140351289883255
2025-04-08,JNJ,0.0025196019560098
2025-04-08,JPM,-0.0058981148758903
2025-04-08,META,0.0101696612313389
2025-04-08,MSFT,-0.2322749288287013
2025-04-08,NVDA,0.0851355351507663
2025-04-08,TSLA,0.0396192620641418
2025-04-08,V,0.415654819458723
2025-04-09,AAPL,-0.0533538963180035
2025-04-09,AMZN,0.1877938386984169
2025-04-09,GOOGL,-0.02307711658068
2025-04-09,JNJ,-0.1754028918221593
2025-04-09,JPM,-0.0202618674375116
2025-04-09,META,-0.0017759477985756
2025-04-09,MSFT,-0.0740780161693692
2025-04-09,NVDA,0.2308396941050887
2025-04-09,TSLA,-0.0695788417942822
2025-04-09,V,-0.1247431165538728
2025-04-10,AAPL,-0.1827564902890187
2025-04-10,AMZN,-0.3764497526836666
2025-04-10,GOOGL,-0.1013777989095875
2025-04-10,JNJ,-0.0946482769636945
2025-04-10,JPM,-0.1486591609039654
2025-04-10,META,-0.0182028585536913
2025-04-10,MSFT,-0.4741694295609539
2025-04-10,NVDA,0.0684022955829277
2025-04-10,TSLA,-0.009693280370398
2025-04-10,V,0.1670362517237663
2025-04-11,AAPL,0.1401143756766732
2025-04-11,AMZN,-0.2405418325215578
2025-04-11,GOOGL,0.0629148541484028
2025-04-11,JNJ,0.3017276186496019
2025-04-11,JPM,0.0280522660274679
2025-04-11,META,0.0536657101474702
2025-04-11,MSFT,0.0252239503232496
2025-04-11,NVDA,-0.0416290484368801
2025-04-11,TSLA,-0.3547447865828871
2025-04-11,V,0.0545328164007514
2025-04-12,AAPL,-0.0401823627762496
2025-04-12,AMZN,0.1838980571677287
2025-04-12,GOOGL,0.1494257189998669
2025-04-12,JNJ,-0.168566795790361
2025-04-12,JPM,-0.2192312749102711
2025-04-12,META,-0.0246050523763353
2025-04-12,MSFT,0.0140979327261447
2025-04-12,NVDA,0.3427665174240246
2025-04-12,TSLA,0.0941476697102189
2025-04-12,V,-0.013572908937931
2025-04-13,AAPL,-0.1288566269601384
2025-04-13,AMZN,0.7915641441941261
2025-04-13,GOOGL,0.056395568139851
2025-04-13,JNJ,-0.143756263785892
2025-04-13,JPM,0.1222064487103905
2025-04-13,META,0.055511690210551
2025-04-13,MSFT,0.7671632096171379
2025-04-13,NVDA,-0.0136292518249579
2025-04-13,TSLA,0.0560238187511762
2025-04-13,V,0.0605139679142407
2025-04-14,AAPL,-0.0572516336770994
2025-04-14,AMZN,0.4442085288465023
2025-04-14,GOOGL,0.9070759597234428
2025-04-14,JNJ,0.1681427718140185
2025-04-14,JPM,0.0388357075086484
2025-04-14,META,0.1039781081490218
2025-04-14,MSFT,0.1853912500664591
2025-04-14,NVDA,0.0781767826993018
2025-04-14,TSLA,0.1767560218771298
2025-04-14,V,0.2166914582252502
2025-04-15,AAPL,0.138997589626039
2025-04-15,AMZN,-0.3776161016098091
2025-04-15,GOOGL,-0.1020178134656614
2025-04-15,JNJ,0.1510781774607797
2025-04-15,JPM,0.1402887916682582
2025-04-15,META,-0.2122146254405379
2025-04-15,MSFT,-0.1654158675422271
2025-04-15,NVDA,-0.0537771954097681
2025-04-15,TSLA,0.1456918264739215
2025-04-15,V,0.1148611012225349
2025-04-16,AAPL,-0.1735122900249229
2025-04-16,AMZN,-0.3078852411126718
2025-04-16,GOOGL,-0.1230282402183446
2025-04-16,JNJ,0.2467656005755998
2025-04-16,JPM,0.0102258593063144
2025-04-16,META,-0.1316132568330927
2025-04-16,MSFT,-0.3357134632004255
2025-04-16,NVDA,-0.395800291348926
2025-04-16,TSLA,0.1395029944057265
2025-04-16,V,-0.0803075967770483
2025-04-17,AAPL,-0.0528626409359276
2025-04-17,AMZN,0.0934649219449896
2025-04-17,GOOGL,-0.3302532407687977
2025-04-17,JNJ,0.2240356463007629
2025-04-17,JPM,0.0900175040587782
2025-04-17,META,-0.0860096993190901
2025-04-17,MSFT,-0.0673916162922978
2025-04-17,NVDA,0.1277179152239114
2025-04-17,TSLA,0.0556607916951179
2025-04-17,V,-0.0250357780605554
2025-04-18,AAPL,0.4613546514883637
2025-04-18,AMZN,-0.0205916556614366
2025-04-18,GOOGL,-0.2591809899546206
2025-04-18,JNJ,-0.0901933984520534
2025-04-18,JPM,0.1295821708627045
2025-04-18,META,0.072620996274054
2025-04-18,MSFT,-0.1053320441084603
2025-04-18,NVDA,-0.2285318760550581
2025-04-18,TSLA,-0.1958599421195686
2025-04-18,V,0.2229195334948599
2025-04-19,AAPL,0.415348220616579
2025-04-19,AMZN,0.3975307379538814
2025-04-19,GOOGL,-0.1153571380169263
2025-04-19,JNJ,0.0659413486719131
2025-04-19,JPM,0.0292856693267822
2025-04-19,META,0.2835732324048877
2025-04-19,MSFT,0.0528254024684429
2025-04-19,NVDA,-0.2511968730638425
2025-04-19,TSLA,0.0123229458307226
2025-04-19,V,-0.2805113425478339
2025-04-20,AMZN,-0.1932468127924949
2025-04-20,JNJ,0.4452891778200865
2025-04-20,JPM,0.3061841689050197
2025-04-20,META,0.1218356857076287
2025-04-20,MSFT,0.5636710673570633
2025-04-20,NVDA,-0.000896617770195
2025-04-20,TSLA,0.0965928792332609
2025-04-20,V,0.3294697815241913
2025-04-21,AAPL,-0.9013408650644124
2025-04-21,AMZN,-0.235088393674232
2025-04-21,GOOGL,-0.1305352623574435
2025-04-21,JNJ,-0.0888059499363104
2025-04-21,JPM,-0.0495826765480968
2025-04-21,META,0.0736299687996506
2025-04-21,MSFT,-0.498264541849494
