date,ticker,title,description,url,source,domain,provider
2025-09-06,MSFT,"Billionaire Ken Griffin Is Loading Up on These 2 Artificial Intelligence ( AI ) Stocks That Have Increased 88 , 780 % or More",https://g.foolcdn.com/editorial/images/831277/person-working-at-a-desk.jpg,https://www.fool.com/investing/2025/09/04/billionaire-ken-griffin-is-loading-up-on-these-2-a/,fool.com,www.fool.com,gdelt
2025-09-06,MSFT,"Jeff Bezos - Backed Anthropic To Pay $1 . 5 Billion In AI Copyright Settlement With Authors After $13 Billion Funding Round - Alphabet ( NASDAQ : GOOG ), Amazon . com ( NASDAQ : AMZN ) ",https://cdn.benzinga.com/files/images/story/2025/09/06/October-11--2023--Brazil--In-This-Photo-.jpeg?&fit=crop,https://www.benzinga.com/news/legal/25/09/47535904/jeff-bezos-backed-anthropic-to-pay-1-5-billion-in-ai-copyright-settlement-with-authors-after-13-billion-funding-round,benzinga.com,www.benzinga.com,gdelt
2025-09-06,NVDA,Nvidia stock : why Broadcom blockbuster earnings could be the catalyst NVDA needs,https://invezz.com/wp-content/uploads/2025/08/image-16-1-1024x640.png,https://invezz.com/news/2025/09/06/nvidia-stock-why-broadcoms-blockbuster-earnings-could-be-the-catalyst-nvda-needs/,invezz.com,invezz.com,gdelt
2025-09-06,NVDA,What Going On With Nvidia Stock Friday ? ,https://media.zenfs.com/en/Benzinga/f90ba7c86bf5bf4f0a3b64c6513deb5c,https://finance.yahoo.com/news/whats-going-nvidia-stock-friday-105426202.html,finance.yahoo.com,finance.yahoo.com,gdelt
2025-09-06,NVDA,Broadcom sees strong AI growth for fiscal 2026 on new customer addition,https://media.zenfs.com/en/reuters-finance.com/49ba8cc33433c60fc8ae56c0f3df656e,https://finance.yahoo.com/news/broadcom-forecasts-fourth-quarter-revenue-203506882.html,finance.yahoo.com,finance.yahoo.com,gdelt
2025-09-06,NVDA,Semiconductor darling Broadcom teases higher growth after starting production on OpenAI chip,https://media.zenfs.com/en/thestreet_881/a20163f1972d2bc8d88ca583009fb054,https://finance.yahoo.com/news/wall-streets-latest-semiconductor-darling-235005588.html,finance.yahoo.com,finance.yahoo.com,gdelt
2025-09-06,NVDA,"Broadcom Developing an AI Chip With Big New Customer OpenAI , Reports Say",https://s.yimg.com/ny/api/res/1.2/J.qpJ3CfJ607301jHHLnFA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/investopedia_245/5d19cde1f7d471009770ce32cf8511a4,https://finance.yahoo.com/news/broadcom-developing-ai-chip-big-112023021.html,finance.yahoo.com,finance.yahoo.com,gdelt
2025-09-06,NVDA,The People Who Know Nvidia Best Are Sounding a Warning -- but Is Anyone Listening ? ,,https://www.fool.com/investing/2025/09/06/people-who-know-nvidia-best-are-sounding-a-warning/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2025-09-06,NVDA,"NVIDIA & AMD Could Be  Forced  To Sell Their GPUs to American Customers First , Before Exporting Them To Other Regions",https://cdn.wccftech.com/wp-content/uploads/2025/09/NVIDIA-Ampere-A800-GPU-China-US-1-728x385.png,https://wccftech.com/nvidia-amd-could-be-forced-to-sell-their-gpus-to-american-customers-first/,wccftech.com,wccftech.com,gdelt
2025-09-06,NVDA,Is Nvidia a Buy ? ,https://s.yimg.com/ny/api/res/1.2/g7xcSOcbu5UnABryqVFVKQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NDU-/https://media.zenfs.com/en/motleyfool.com/496e3e5feffcfb0829c3ee428509c1f7,https://finance.yahoo.com/news/nvidia-buy-123000917.html,finance.yahoo.com,finance.yahoo.com,gdelt
2025-09-07,AAPL,Why Analysts See More Upside for Apple ( AAPL ) After DOJ - Google Ruling,https://s.yimg.com/ny/api/res/1.2/ndU42yyiO6AR2iM7JKelxA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/410ac07c4c90786d8592963501a2ed84,https://finance.yahoo.com/news/why-analysts-see-more-upside-102140398.html,finance.yahoo.com,finance.yahoo.com,gdelt
2025-09-07,AAPL,"As Waymo Begins Airport Testing Operations In San Jose , This User Compared The Fare Of Regular Uber Rides Vs Tesla Robotaxi - Tesla ( NASDAQ : TSLA ) ",https://cdn.benzinga.com/files/images/story/2025/09/07/Uber-shutterstock-2416070631.jpeg?&fit=crop,https://www.benzinga.com/markets/tech/25/09/47538366/as-waymo-begins-airport-testing-operations-in-san-jose-this-user-compared-the-fare-of-regular-uber-r,benzinga.com,www.benzinga.com,gdelt
2025-09-07,MSFT,Microsoft Warns Azure Users Of Latency From Red Sea Cable Damage - Microsoft ( NASDAQ : MSFT ) ,https://cdn.benzinga.com/files/images/story/2025/09/07/Microsoft-Corp-.jpeg?&fit=crop,https://www.benzinga.com/markets/tech/25/09/47537835/microsoft-warns-azure-users-of-latency-from-red-sea-cable-damage,benzinga.com,www.benzinga.com,gdelt
2025-09-07,MSFT,OpenAI plans AI - powered jobs platform that may target Microsoft LinkedIn ( MSFT : NASDAQ ) ,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2154687621/image_2154687621.jpg?io=getty-c-w750,https://seekingalpha.com/news/4492914-openai-plans-ai-powered-jobs-platform-that-may-target-microsofts-linkedin,seekingalpha.com,seekingalpha.com,gdelt
2025-09-07,MSFT,Microsoft : Azure cloud service disrupted by fiber cuts in Red Sea,https://cdn.sananews.sy/2025/09/%D8%A7%D8%B2%D9%88%D8%B1.png,https://sana.sy/en/miscellaneous/2265998/,sana.sy,sana.sy,gdelt
2025-09-07,MSFT,Microsoft warns of Azure latency after Red Sea cable damage ( MSFT : NASDAQ ) ,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/525615281/image_525615281.jpg?io=getty-c-w750,https://seekingalpha.com/news/4492894-microsoft-warns-of-azure-latency-after-red-sea-cable-damage,seekingalpha.com,seekingalpha.com,gdelt
2025-09-07,MSFT,Microsoft Warns Azure Users Of Latency From Red Sea Cable Damage,https://biztoc.com/cdn/90465c78f1530ddc_s.webp,https://biztoc.com/x/90465c78f1530ddc,biztoc.com,biztoc.com,gdelt
2025-09-07,MSFT,NS Partners Ltd Has $199 . 47 Million Position in Microsoft Corporation $MSFT,,https://www.defenseworld.net/2025/09/07/ns-partners-ltd-has-199-47-million-position-in-microsoft-corporation-msft.html,defenseworld.net,www.defenseworld.net,gdelt
2025-09-07,MSFT,Microsoft Corporation $MSFT Stock Position Increased by AlphaCore Capital LLC,,https://www.defenseworld.net/2025/09/07/microsoft-corporation-msft-stock-position-increased-by-alphacore-capital-llc.html,defenseworld.net,www.defenseworld.net,gdelt
2025-09-07,NVDA,Analysts Remain Bullish on Nvidia ( NVDA ) as AI Growth Outlook Holds,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2024/11/21161150/NVDA-Headquarters-Courtesy-of-NVIDIA.jpg,https://www.insidermonkey.com/blog/analysts-remain-bullish-on-nvidia-nvda-as-ai-growth-outlook-holds-1604230/,insidermonkey.com,www.insidermonkey.com,gdelt
2025-09-07,NVDA,3 Dominant Artificial Intelligence ( AI ) Stocks That Im Buying Now and Planning to Hold Forever,https://g.foolcdn.com/editorial/images/831509/person-touching-data-on-artificial-dashboard.jpg,https://www.fool.com/investing/2025/09/07/3-dominant-artificial-intelligence-ai-stocks-that/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2025-09-07,NVDA,Best Automotive Stocks To Research – September 6th,,https://www.tickerreport.com/banking-finance/13140321/best-automotive-stocks-to-research-september-6th.html,tickerreport.com,www.tickerreport.com,gdelt
2025-09-07,NVDA,Is Nvidia a Buy ? | The Motley Fool,https://g.foolcdn.com/editorial/images/829736/data-center-analyst.jpg,https://www.fool.com/investing/2025/09/06/is-nvidia-a-buy/,fool.com,www.fool.com,gdelt
2025-09-07,NVDA,Prediction : This Artificial Intelligence ( AI ) Company Will Power the Next Era of Smart Devices,,https://www.fool.com/investing/2025/09/07/prediction-this-artificial-intelligence-ai-company/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2025-09-07,NVDA,Broadcom stock soars as Wall Street cheers AI chips as  leading alternative  to Nvidia,https://s.yimg.com/ny/api/res/1.2/sdhq_2WbrU9qX_8urCUaCg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2025-04/3db0b690-13f2-11f0-bbff-e5c67fdf04ef,https://finance.yahoo.com/news/broadcom-stock-soars-as-wall-street-cheers-ai-chips-as-leading-alternative-to-nvidia-165349027.html,finance.yahoo.com,finance.yahoo.com,gdelt
2025-09-07,NVDA,4 Brilliant Stocks to Buy in September,https://s.yimg.com/ny/api/res/1.2/6hJ8GeAIUe9FHGfal6SdyQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/ada24a7257d298c844b43bb89a218a93,https://finance.yahoo.com/news/4-brilliant-stocks-buy-september-094500511.html,finance.yahoo.com,finance.yahoo.com,gdelt
2025-09-07,NVDA,Prediction : This Will Be Nvidia Stock Price 5 Years From Now,https://s.yimg.com/ny/api/res/1.2/7bJ6pGQYC7qGWLIs2I_Ysw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/c15becbe689ee78fcf4703a7cdb7d461,https://finance.yahoo.com/news/prediction-nvidias-stock-price-5-230500736.html,finance.yahoo.com,finance.yahoo.com,gdelt
2025-09-08,AAPL,Apple to Launch New AI - Powered  Answer Engine  for Siri in Spring 2026,https://s.yimg.com/ny/api/res/1.2/e1QwhqQiBt5ecLL5Qx6Rkg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/bd47dc2e86b4a3086f845d200d9daf1f,https://finance.yahoo.com/news/apple-launch-ai-powered-answer-135707085.html,finance.yahoo.com,finance.yahoo.com,gdelt
2025-09-08,AAPL,Why TD Cowen Stays Bullish on Apple ( AAPL ) Stock at $275 PT,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/12/10093239/AUUD-insidermonkey-1702218757610.jpg,https://www.insidermonkey.com/blog/why-td-cowen-stays-bullish-on-apple-aapl-stock-at-275-pt-1604185/,insidermonkey.com,www.insidermonkey.com,gdelt
2025-09-08,AAPL,"Top Analyst  Unexcited  About iPhone 17 Event , Despite Boosting Apple Stock Price Target , Cautions Q4 Revenue Miss - Apple ( NASDAQ : AAPL ) ",https://cdn.benzinga.com/files/images/story/2025/09/08/Apple-Ceo-Tim-Cook-Attends-The-Grand-Ope.jpeg?&fit=crop,https://www.benzinga.com/markets/tech/25/09/47546120/top-analyst-unexcited-about-iphone-17-event-despite-boosting-apple-stock-price-target-cautions-q4-revenue-miss,benzinga.com,www.benzinga.com,gdelt
2025-09-08,AAPL,"Tesla App Surge Hailed By Cathie Wood As Ark Flagship Fund Bets Nearly $811 Million On Elon Musk Futuristic Vision - Apple ( NASDAQ : AAPL ), ARK Innovation ETF ( BATS : ARKK ) ",https://cdn.benzinga.com/files/images/story/2025/09/08/Century-City--Ca--Usa---December-18--202.jpeg?&fit=crop,https://www.benzinga.com/markets/tech/25/09/47541090/tesla-app-surge-hailed-by-cathie-wood-as-arks-flagship-fund-bets-nearly-811-million-on-elon-musks-fu,benzinga.com,www.benzinga.com,gdelt
2025-09-08,AAPL,"Apple  Back In The Good Grace Of Trump , Says Jim Cramer : AAPL Stock In  Fantastic Shape  - Alphabet ( NASDAQ : GOOG ), Apple ( NASDAQ : AAPL ) ",https://cdn.benzinga.com/files/images/story/2025/09/08/Apple_1.jpeg?&fit=crop,https://www.benzinga.com/markets/tech/25/09/47541690/apple-back-in-the-good-graces-of-trump-says-jim-cramer-aapl-stocks-in-fantastic-shape,benzinga.com,www.benzinga.com,gdelt
2025-09-08,AAPL,"Apple iPhone 17 Event : Ultra - Thin iPhone 17 Air , Apple Watch 11 , AirPods Pro 3 And More Expected On  Awe Dropping  Day - Apple ( NASDAQ : AAPL ) ",https://cdn.benzinga.com/files/images/story/2025/09/08/Pune--India---February-19--2024--Apple-i.jpeg?&fit=crop,https://www.benzinga.com/markets/tech/25/09/47542395/apple-iphone-17-event-ultra-thin-iphone-17-air-apple-watch-11-airpods-pro-3-and-more-expected-on-awe,benzinga.com,www.benzinga.com,gdelt
2025-09-08,MSFT,BMO Calls Microsoft ( MSFT ) One of Its Favorite Tech Names,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2022/12/25110742/microsoft-edge-Px0X7g1mc8k-unsplash.jpg,https://www.insidermonkey.com/blog/bmo-calls-microsoft-msft-one-of-its-favorite-tech-names-1604188/,insidermonkey.com,www.insidermonkey.com,gdelt
2025-09-08,MSFT,Red Sea cable cuts disrupt internet across Asia and the Middle East,https://img.dunyanews.tv/news/2025/September/09-08-25/news_big_images/905250_44842996.jpg,https://dunyanews.tv/en/Technology/905250-red-sea-cable-cuts-disrupt-internet-across-asia-and-the-middle-east,dunyanews.tv,dunyanews.tv,gdelt
2025-09-08,MSFT,OpenAI plans AI - powered jobs platform that may target Microsoft LinkedIn ( MSFT : NASDAQ ) ,https://biztoc.com/cdn/2ef788cf55e472c8_s.webp,https://biztoc.com/x/2ef788cf55e472c8,biztoc.com,biztoc.com,gdelt
2025-09-08,MSFT,Nebius Stock Soars On $17 Billion Microsoft Contract,https://biztoc.com/cdn/f734eb7fa918c402_s.webp,https://biztoc.com/x/f734eb7fa918c402,biztoc.com,biztoc.com,gdelt
2025-09-08,NVDA,"Alibaba , ByteDance , and Others Remain Keen on NVIDIA ( NVDA ) AI Chips",https://s.yimg.com/ny/api/res/1.2/kZveoOmr3ngssVpudK1u4A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/aa94e059977d3251b8b0630718e013fc,https://finance.yahoo.com/news/alibaba-bytedance-others-remain-keen-142925517.html,finance.yahoo.com,finance.yahoo.com,gdelt
2025-09-08,NVDA,Jim Cramer Reveals Big Debate Surrounding AI Stock NVIDIA Corporation ( NVDA ) ,https://s.yimg.com/ny/api/res/1.2/Dg4xHHz5_TNeaE9.7dZLYw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/insidermonkey.com/ecebfb0ba7c7a8aee3884e1b234ef4b9,https://finance.yahoo.com/news/jim-cramer-reveals-big-debate-152142815.html,finance.yahoo.com,finance.yahoo.com,gdelt
2025-09-08,NVDA,Best Infrastructure Stocks To Watch Today – September 7th,,https://www.themarketsdaily.com/2025/09/08/best-infrastructure-stocks-to-watch-today-september-7th.html,themarketsdaily.com,www.themarketsdaily.com,gdelt
2025-09-08,NVDA,This Underrated AI Stock Could Deliver Huge Returns by 2030,https://g.foolcdn.com/editorial/images/831904/gettyimages-1492319884.jpg,https://www.fool.com/investing/2025/09/08/this-underrated-ai-stock-could-deliver-huge-return/,fool.com,www.fool.com,gdelt
2025-09-08,NVDA,Prediction : This Artificial Intelligence ( AI ) Company Will Power the Next Era of Smart Devices,https://media.zenfs.com/en/motleyfool.com/cb356671c46cb5721a191ce66e4e2265,https://finance.yahoo.com/news/prediction-artificial-intelligence-ai-company-072000121.html,finance.yahoo.com,finance.yahoo.com,gdelt
2025-09-08,NVDA,OpenAI To Produce Custom AI Chips With Broadcom In $10B Deal,https://www.greenbot.com/wp-content/uploads/2025/09/openai-broadcom-ai-chips-xpus.jpg,https://www.greenbot.com/openai-broadcom-ai-chips-xpus/,greenbot.com,www.greenbot.com,gdelt
2025-09-08,NVDA,"Nvidia Denies H100 , H200 AI Chip Shortage Rumors , Confirms Sufficient Inventory to Fulfill Orders",https://s.yimg.com/ny/api/res/1.2/kZveoOmr3ngssVpudK1u4A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/aa94e059977d3251b8b0630718e013fc,https://finance.yahoo.com/news/nvidia-denies-h100-h200-ai-135706413.html,finance.yahoo.com,finance.yahoo.com,gdelt
2025-09-08,NVDA,Baystreet . ca - Why Nvidia and AMD Shares Fell,http://baystreet.ca/images/articlegroups/original/7/private/NVIDIA.jpg,http://baystreet.ca/stockstowatch/21585/Why-Nvidia-and-AMD-Shares-Fell,baystreet.ca,baystreet.ca,gdelt
2025-09-08,NVDA,Nvidia Stock Higher As AI Rival Boasts Massive Win| Investor Business Daily,https://www.investors.com/wp-content/uploads/2025/02/Stock-Nvidia-BlackwellGeForceRTX-01-company.jpg,https://www.investors.com/research/nvidia-stock-nvda-buy-or-sell-now-china-ai-chips/,investors.com,www.investors.com,gdelt
2025-09-08,NVDA,Nvidia GeForce RTX 5070 Ti Super guide – gaming GPU specs rumors and more,https://www.pcgamesn.com/wp-content/sites/pcgamesn/2025/09/nvidia-geforce-rtx-5070-ti-super-asus-rog-strix-mockup.jpg,https://www.pcgamesn.com/nvidia/geforce-rtx-5070-ti-super-guide,pcgamesn.com,www.pcgamesn.com,gdelt
2025-09-09,AAPL,Apple ( AAPL ): iPhone 17 Event Unfolds Today Wells Fargo Sees Revenue Boost,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/09/13040841/AAPL-imagemaker-1694592519294.jpg,https://www.insidermonkey.com/blog/apple-aapl-iphone-17-event-unfolds-today-wells-fargo-sees-revenue-boost-1605490/,insidermonkey.com,www.insidermonkey.com,gdelt
2025-09-09,AAPL,HSBC Sees Apple at $220 as Investors Eye Tomorrow iPhone 17 Reveal,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/10/17234411/FC-insidermonkey-1697600649757.jpg,https://www.insidermonkey.com/blog/hsbc-sees-apple-at-220-as-investors-eye-tomorrows-iphone-17-reveal-1605318/,insidermonkey.com,www.insidermonkey.com,gdelt
2025-09-09,AAPL,"Apple Launches iPhone Air , The  Thinnest iPhone Ever Made : Here Everything You Need To Know",https://biztoc.com/cdn/80864dc3b6e48f5f_s.webp,https://biztoc.com/x/80864dc3b6e48f5f,biztoc.com,biztoc.com,gdelt
2025-09-09,AAPL,Why Apple Analyst Dan Ives Says iPhone 17 Marks  New Era  - Apple ( NASDAQ : AAPL ) ,https://cdn.benzinga.com/files/images/story/2025/09/09/Apple-iPhone-17-Pro-camera-close-up-2509.jpeg?&fit=crop,https://www.benzinga.com/analyst-stock-ratings/analyst-color/25/09/47585195/dan-ives-says-apple-iphone-17-marks-new-era-sets-up-super-cycle-after-ai-strategy-held-shares-back,benzinga.com,www.benzinga.com,gdelt
2025-09-09,AAPL,"Apple New Air Model Is Attractive , but Unlikely To Spur Big Growth",https://morningstar-morningstar-prod.web.arc-cdn.net/resizer/5pkB0aIcy_QNtnm8Jx5dblh5AcY=/1200x675/cloudfront-us-east-1.images.arcpublishing.com/morningstar/BQ2D4K63UNE53IMMK2AKN3LZ3U.png,https://www.morningstar.com/stocks/apples-new-air-model-is-attractive-unlikely-spur-big-growth,morningstar.com,www.morningstar.com,gdelt
2025-09-09,AAPL,"Nasdaq Hits Record High as Fed Rate Cut Bets Grow , Broadcom Leads Tech Rally",https://f1.econotimes.com/2025/01/dxzh7srt29.jpg,http://www.econotimes.com/Nasdaq-Hits-Record-High-as-Fed-Rate-Cut-Bets-Grow-Broadcom-Leads-Tech-Rally-1720051,econotimes.com,www.econotimes.com,gdelt
2025-09-09,AAPL,"Apple iPhone 17 Launch : Price Hike , AI Push , and Production Shift to India",https://f1.econotimes.com/2025/01/h3gu2z50eh.jpg,http://www.econotimes.com/Apple-iPhone-17-Launch-Price-Hike-AI-Push-and-Production-Shift-to-India-1720059,econotimes.com,www.econotimes.com,gdelt
2025-09-09,AAPL,14 Latest Stocks On Jim Cramer Radar - Insider Monkey,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2021/10/11160910/Jim-Cramer-2.jpg,https://www.insidermonkey.com/blog/14-latest-stocks-on-jim-cramers-radar-1605339/,insidermonkey.com,www.insidermonkey.com,gdelt
2025-09-09,AAPL,"Apple Launches iPhone Air , The  Thinnest iPhone Ever Made : Here Everything You Need To Know - Apple ( NASDAQ : AAPL ) ",https://cdn.benzinga.com/files/images/story/2025/09/09/Apple-Awe-Dropping.jpeg?&fit=crop,https://www.benzinga.com/markets/tech/25/09/47580221/apple-launches-iphone-air-the-thinnest-iphone-ever-made-heres-everything-you-need-to-know,benzinga.com,www.benzinga.com,gdelt
2025-09-09,AAPL,"Mark Zuckerberg Addresses Hot Mic Moment With Trump , Says Meta Could Invest Over $600 Billion By 2028 :  Wasnt Sure Which Number He Was Asking  - Meta Platforms ( NASDAQ : META ) ",https://cdn.benzinga.com/files/images/story/2025/09/09/Mark-Zuckerberg.jpeg?&fit=crop,https://www.benzinga.com/markets/tech/25/09/47564129/mark-zuckerberg-addresses-hot-mic-moment-with-trump-says-meta-could-invest-over-600-billion-by-2028-wasnt-sure-which-number-he-was-asking,benzinga.com,www.benzinga.com,gdelt
2025-09-09,AAPL,"Twitter And Reddit Feeling Fake ? Sam Altman Has A Theory About What Going On - Apple ( NASDAQ : AAPL ), Broadcom ( NASDAQ : AVGO ) ",https://cdn.benzinga.com/files/images/story/2025/09/09/Brooklyn--Ny--Usa--11-22-20-Sam-Altman-A.jpeg?&fit=crop,https://www.benzinga.com/markets/tech/25/09/47563722/twitter-and-reddit-feeling-fake-sam-altman-has-a-theory-about-whats-going-on,benzinga.com,www.benzinga.com,gdelt
2025-09-09,AAPL,Apple Unveils Apple Watch Ultra 3,https://cdn.rttnews.com/articleimages/ustopstories/2025/september/watch-09092025-lt.jpg,https://www.rttnews.com/3572785/apple-unveils-apple-watch-ultra-3.aspx,rttnews.com,www.rttnews.com,gdelt
2025-09-09,AAPL,Apple Launches New IPhone 17 Pro And Pro Max,https://cdn.rttnews.com/articleimages/ustopstories/2025/september/apple1-09092025-lt.jpg,https://www.rttnews.com/3572787/apple-launches-new-iphone-17-pro-and-pro-max.aspx,rttnews.com,www.rttnews.com,gdelt
2025-09-09,AAPL,"Stock Market Today : Nasdaq , S & P 500 Futures Gain Ahead Of Apple  Awe Dropping  Event Nebius , Fox , Oracle In Focus - SPDR S & P 500 ( ARCA : SPY ) ",https://cdn.benzinga.com/files/images/story/2025/09/09/Wall-Street-New-York-Stock-Exchange.jpeg?&fit=crop,https://www.benzinga.com/markets/equities/25/09/47564692/stock-market-today-nasdaq-sp-500-futures-gain-ahead-of-apples-awe-dropping-event-nebius-fox-orac,benzinga.com,www.benzinga.com,gdelt
2025-09-09,AAPL,تغطية مباشرة .. حفل إطلاق آيفون 17 ومجموعة جديدة من إصدارات شركة أبل,https://www.emaratalyoum.com/polopoly_fs/1.1971163.1757437762!/image/image.jpg,https://www.emaratalyoum.com/business/arab-and-inter/2025-09-09-1.1971162,emaratalyoum.com,www.emaratalyoum.com,gdelt
2025-09-09,AAPL,Apple ( AAPL ) iPhone 17 and Smartwatch Event : Six Things to Watch,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iQ7FZJnKqCM8/v1/1200x799.jpg,https://www.bloomberg.com/news/articles/2025-09-09/apple-s-big-iphone-17-and-smartwatch-event-six-things-to-watch,bloomberg.com,www.bloomberg.com,gdelt
2025-09-09,MSFT,Microsoft ( MSFT ) Rose in Q2 as Results and Guidance Update Surpassed Expectations,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/09/19152304/MSFT-insidermonkey-1695151382226.jpg,https://www.insidermonkey.com/blog/microsoft-msft-rose-in-q2-as-results-and-guidance-update-surpassed-expectations-1605522/,insidermonkey.com,www.insidermonkey.com,gdelt
2025-09-09,MSFT,The AI Winning Streak Just Keeps Going for Microsoft Stock . How Long Can It Last ? ,https://s.yimg.com/ny/api/res/1.2/O4EWez98oCRbwABk73kptA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/barchart_com_477/91294aaacdd7339f5d87cfb430fbeba2,https://finance.yahoo.com/news/ai-winning-streak-just-keeps-142228739.html,finance.yahoo.com,finance.yahoo.com,gdelt
