date,ticker,title,description,url,source,domain,provider
2025-09-21,TSLA,hw超节点 、 英特尔 、 机器人 、 太阳能电池等概念股梳理 _ 财富号评论 ( cfhpl ) 股吧 _ 东方财富网股吧,,"http://guba.eastmoney.com/o/news,cfhpl,1602147669.html",guba.eastmoney.com,guba.eastmoney.com,gdelt
2025-09-21,TSLA,커지는 배터리 탓 무게 늘어 … 환경 · 안전 빨간불,https://image.kmib.co.kr/online_image/2025/0922/2025092120110463690_1758453064_1758433254.jpg,https://www.kmib.co.kr/article/view.asp?arcid=1758433254&code=11151400&sid1=eco,kmib.co.kr,www.kmib.co.kr,gdelt
2025-09-21,TSLA,Tesla Owners Swapping For Diesels Might Be The Funniest Turn Of 2025,https://www.carscoops.com/wp-content/uploads/2025/09/Tesla-Owners-USA-copy.jpg,https://www.carscoops.com/2025/09/tesla-owners-swapping-for-diesels-might-be-the-funniest-turn-of-2025/,carscoops.com,www.carscoops.com,gdelt
2025-09-21,TSLA,北美台灣科技年會 展現台美科技生態系創新力量 | 全球財經 | 全球,https://uc.udn.com.tw/photo/2025/09/21/98/33188896.jpg,https://udn.com/news/story/6811/9019289,udn.com,udn.com,gdelt
2025-09-21,TSLA,"Regulations called for stricter rules on Nevada battery sector . Tesla objected , and won . ",https://storage.googleapis.com/cdn.thenevadaindependent.com/2025/09/e426375d-091125-story-graphics-tesla-draft3.png,https://thenevadaindependent.com/article/regulations-called-for-stricter-rules-on-nevadas-battery-sector-tesla-objected-and-won,thenevadaindependent.com,thenevadaindependent.com,gdelt
2025-09-21,TSLA,한국 배터리주는 아직인데 … 최고가 새로 쓴 CATL의 이유 [ 차이나는 중국 ] ,https://thumb.mt.co.kr/21/2025/09/2025091814040379933_1.jpg,https://news.mt.co.kr/mtview.php?no=2025091814040379933&MTS_P,news.mt.co.kr,news.mt.co.kr,gdelt
2025-09-22,AMZN,"Amazon . com , Inc . ( AMZN ) Amazon Web Services ( AWS ), Sony Honda Mobility ( SHM ), and Qualcomm Announces Major Progress on SHM Next - Generation AFEELA Smart EV",https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2019/11/12062211/Amazon-pay.jpg,https://www.insidermonkey.com/blog/amazon-com-inc-amzns-amazon-web-services-aws-sony-honda-mobility-shm-and-qualcomm-announces-major-progress-on-shms-next-generation-afeela-smart-ev-1613935/,insidermonkey.com,www.insidermonkey.com,gdelt
2025-09-22,AMZN,Morgan Stanley Maintains Overweight Rating on Amazon ( AMZN ) Amid Fresh Grocery Expansion,https://s.yimg.com/ny/api/res/1.2/BcTOrcZDfaT.fYdoGQFJKA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/insidermonkey.com/90e386a06858d8b4751ec77797010aed,https://finance.yahoo.com/news/morgan-stanley-maintains-overweight-rating-081118540.html,finance.yahoo.com,finance.yahoo.com,gdelt
2025-09-22,AMZN,Exploring The Competitive Space : Amazon . com Versus Industry Peers In Broadline Retail,https://biztoc.com/cdn/72bbb61221bc1ab4_s.webp,https://biztoc.com/x/72bbb61221bc1ab4,biztoc.com,biztoc.com,gdelt
2025-09-22,AMZN,Amazon Faces Civil Lawsuit for Misleading Prime Subscribers,https://biztoc.com/cdn/f7a1b08c6eb3f3f6_s.webp,https://biztoc.com/x/f7a1b08c6eb3f3f6,biztoc.com,biztoc.com,gdelt
2025-09-22,AMZN,Palantir Stock Has Done This For Five Straight Months . Trump united kingdom Visit Could Extend That,https://biztoc.com/cdn/560db7d0cb025286_s.webp,https://biztoc.com/x/560db7d0cb025286,biztoc.com,biztoc.com,gdelt
2025-09-22,AMZN,"Netflix Co - Founder Reed Hastings Says Trump $100 , 000 H - 1B Visa Fee Is A  Great Solution  Because Of These Reasons - Alphabet ( NASDAQ : GOOG ), Amazon . com ( NASDAQ : AMZN ) ",https://cdn.benzinga.com/files/images/story/2025/09/21/H-1b-Visa-Application-Concept-Smartphone.jpeg?&fit=crop,https://www.benzinga.com/news/politics/25/09/47780887/netflix-co-founder-reed-hastings-says-trumps-100000-h-1b-visa-fee-is-a-great-solution-because-of-th,benzinga.com,www.benzinga.com,gdelt
2025-09-22,AMZN,Elon Musk Calls It  Epic View  As Jeff Bezos Shares Sights From His New  Free - Flying  Space Camera On Board New Shepard - Amazon . com ( NASDAQ : AMZN ) ,https://cdn.benzinga.com/files/images/story/2025/09/21/Blue-Origin.jpeg?&fit=crop,https://www.benzinga.com/markets/tech/25/09/47780655/elon-musk-calls-it-epic-view-as-jeff-bezos-shares-sights-from-his-new-free-flying-space-camera-on-board-new-shepard,benzinga.com,www.benzinga.com,gdelt
2025-09-22,AMZN,Palantir Stock Has Done This For Five Straight Months | Investor Business Daily,https://www.investors.com/wp-content/uploads/2025/09/stock-crystalBall-shiney-adobe.jpg,https://www.investors.com/research/how-to-find-the-best-stocks-to-buy/palantir-stock-best-mutual-funds-alphabet-applovin-broadcom-amazon/,investors.com,www.investors.com,gdelt
2025-09-22,AMZN,Kate Spade and Kate Spade Outlet Canada : up to 70 % off + an Extra 25 % off Select Styles,https://smartcanucks.ca/wp-content/uploads/2025/09/Screenshot-2025-09-22-09.15.09.png,https://smartcanucks.ca/kate-spade-and-kate-spade-outlet-canada-up-to-70-off-an-extra-25-off-select-styles/,smartcanucks.ca,smartcanucks.ca,gdelt
2025-09-22,AMZN,Sherwin Williams Canada Offers : Save 40 % Off Paint & Stains + 30 % off Paint Supplies,https://smartcanucks.ca/wp-content/uploads/2025/09/Screenshot-2025-09-22-at-2.29.08%E2%80%AFPM.png,https://smartcanucks.ca/sherwin-williams-canada-offers-save-40-off-paint-stains-30-off-paint-supplies-3/,smartcanucks.ca,smartcanucks.ca,gdelt
2025-09-22,AMZN,Little Caesars Canada : Three Meat Treat Pizza $9 . 99 + More Deals,https://smartcanucks.ca/wp-content/uploads/2025/09/Screenshot-2025-09-22-11.58.46.png,https://smartcanucks.ca/little-caesars-canada-three-meat-treat-pizza-9-99-more-deals/,smartcanucks.ca,smartcanucks.ca,gdelt
2025-09-22,AMZN,Amazon Canada Deals : Save 43 % on Walking Pad + 17 % on Everything Maker & Pizza Oven + More,https://smartcanucks.ca/wp-content/uploads/2025/09/71LKYrR9JpL._AC_SY300_SX300_QL70_ML2_.jpg,https://smartcanucks.ca/amazon-canada-deals-save-43-on-walking-pad-17-on-everything-maker-pizza-oven-more/,smartcanucks.ca,smartcanucks.ca,gdelt
2025-09-22,AMZN,"Little Cesars Archives - Canadian Freebies , Coupons , Deals , Bargains , Flyers , Contests Canada Canadian Freebies , Coupons , Deals , Bargains , Flyers , Contests Canada",,https://smartcanucks.ca/tag/little-cesars/,smartcanucks.ca,smartcanucks.ca,gdelt
2025-09-22,AMZN,"Costco Canada Coupons / Flyers Deals at All Costco Wholesale Warehouses in Canada , Until September 28",https://smartcanucks.ca/wp-content/uploads/2025/09/Screenshot-2025-09-15-at-10.50.46%E2%80%AFAM.png,https://smartcanucks.ca/costco-canada-coupons-flyers-deals-at-all-costco-wholesale-warehouses-in-canada-until-september-28-3/,smartcanucks.ca,smartcanucks.ca,gdelt
2025-09-22,AMZN,New Balance Canada : Sale up to 20 % off,https://smartcanucks.ca/wp-content/uploads/2025/09/Screenshot-2025-09-22-10.42.45-1.png,https://smartcanucks.ca/new-balance-canada-sale-up-to-20-off/,smartcanucks.ca,smartcanucks.ca,gdelt
2025-09-22,AMZN,Is Labubu This Year IT Halloween Costume ? ,"https://kubrick.htvapps.com/hmg-prod.s3.amazonaws.com/images/labubu-halloween-68b9d48c9ae8e.png?crop=0.888888888888889xw:1xh;center,top",https://www.wlwt.com/article/consumer-labubu-halloween/67965664,wlwt.com,www.wlwt.com,gdelt
2025-09-22,AMZN,S & P 500 : Nvidia Is One Of 10 Stocks Analysts Insist Are Screaming Buys Now,https://www.investors.com/wp-content/uploads/2017/10/STOCKNEARBUY-101617-adobe.jpg,https://www.investors.com:443/etfs-and-funds/sectors/sp500-nvidia-is-one-of-10-stocks-analysts-insist-are-screaming-buys-now/,investors.com,www.investors.com:443,gdelt
2025-09-22,AMZN,"Microsoft , Amazon Warn H - 1B Visa Holders to Avoid Foreign Travel",https://assets.bwbx.io/images/users/iqjWHBFdfxIU/ipgvWJht9_1I/v1/1200x800.jpg,https://www.bloomberg.com/news/articles/2025-09-20/microsoft-others-warn-h-1b-visa-holders-to-avoid-foreign-travel,bloomberg.com,www.bloomberg.com,gdelt
2025-09-22,AMZN,Amazon Vs . Alphabet : Just Amazon Is Severely Undervalued ( NASDAQ : AMZN ) ,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1209173375/image_1209173375.jpg?io=getty-c-w1536,https://seekingalpha.com/article/4824850-amazon-vs-alphabet-just-amazon-is-severely-undervalued,seekingalpha.com,seekingalpha.com,gdelt
2025-09-22,META,"Meta Platforms , Inc . ( META ) Announces Quarterly Dividend of $0 . 525 per Share",https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2025/08/28121139/shutter-speed-nYfzxPd8lWg-unsplash.jpg,https://www.insidermonkey.com/blog/meta-platforms-inc-meta-announces-quarterly-dividend-of-0-525-per-share-1613925/,insidermonkey.com,www.insidermonkey.com,gdelt
2025-09-22,META,Meta Platforms ( META ) Highlights AI and Superintelligence Investments at Goldman Sachs Conference,https://s.yimg.com/ny/api/res/1.2/uK2..8rh7lNHsagM.BTr_w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMjAw/https://media.zenfs.com/en/insidermonkey.com/6d9b9f21ed7756c0d2bf7940076538b9,https://finance.yahoo.com/news/meta-platforms-meta-highlights-ai-081121597.html,finance.yahoo.com,finance.yahoo.com,gdelt
2025-09-22,META,3 Tech Giants With More Room to Grow,https://s.yimg.com/ny/api/res/1.2/ArhfUZQ8mou6oGwNTpxuwA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/acc8eef1d4a72517a3cb328ebde94cad,https://finance.yahoo.com/news/3-tech-giants-more-room-120000729.html,finance.yahoo.com,finance.yahoo.com,gdelt
2025-09-22,META,"Grove Bank & Trust Purchases 82 Shares of Meta Platforms , Inc . $META",,https://www.etfdailynews.com/2025/09/22/grove-bank-trust-purchases-82-shares-of-meta-platforms-inc-meta/,etfdailynews.com,www.etfdailynews.com,gdelt
2025-09-22,META,"Sky Investment Group LLC Has $12 . 03 Million Stake in Meta Platforms , Inc . $META",,https://www.etfdailynews.com/2025/09/22/sky-investment-group-llc-has-12-03-million-stake-in-meta-platforms-inc-meta/,etfdailynews.com,www.etfdailynews.com,gdelt
2025-09-22,META,"Meta takes on Bumble , Tinder owner with new FB Dating features that will end  swipe fatigue  ( META : NASDAQ ) ",https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1349800127/image_1349800127.jpg?io=getty-c-w750,https://seekingalpha.com/news/4497435-meta-takes-on-bumble-tinder-owner-with-new-fb-dating-features-that-will-end-swipe-fatigue,seekingalpha.com,seekingalpha.com,gdelt
2025-09-22,META,"Meta failing to curb online crime on its platforms , says communications minister",https://www.malaymail.com/malaymail/uploads/images/2025/09/22/300442.JPG,https://www.malaymail.com/news/malaysia/2025/09/22/meta-failing-to-curb-online-crime-on-its-platforms-says-communications-minister/192001,malaymail.com,www.malaymail.com,gdelt
2025-09-22,META,Palantir and Meta Platforms Just Signaled a $17 Billion Warning for Wall Street -- Is It Time to Worry ? ,https://g.foolcdn.com/editorial/images/833858/nyse-floor-trader-stock-market-invest-buy-sell-fed-wall-street-getty.jpg,https://www.fool.com/investing/2025/09/22/palantir-meta-signal-17-billion-warning-wall-st/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2025-09-22,META,What Is 1 of the Best Artificial Intelligence ( AI ) Stocks to Buy Now ? ,https://g.foolcdn.com/editorial/images/831055/using-ai-chatbot-on-smartphone.jpg,https://www.fool.com/investing/2025/09/22/1-best-artificial-intelligence-ai-stocks-buy-now/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2025-09-22,META,Fahmi slams Meta over persistent illegal online content issue,https://apicms.thestar.com.my/uploads/images/2025/09/22/3534027.JPG,https://www.thestar.com.my/news/nation/2025/09/22/fahmi-slams-meta-over-persistent-illegal-online-content-issue,thestar.com.my,www.thestar.com.my,gdelt
2025-09-22,META,"Trump unveils $4B locomotive deal with Kazakhstan , as Kazakh president meets with US envoy , Meta vice president",https://cdnuploads.aa.com.tr/uploads/Contents/2025/09/22/thumbs_b_c_119ba905c2abe68944b680e4c116f42f.jpg?v=210345,https://www.aa.com.tr/en/americas/trump-unveils-4b-locomotive-deal-with-kazakhstan-as-kazakh-president-meets-with-us-envoy-meta-vice-president/3695058,aa.com.tr,www.aa.com.tr,gdelt
2025-09-22,TSLA,"Tesla Green Goldmine : Energy Solutions Surge to New Heights , Redefining the EV Giant Future",,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-22-teslas-green-goldmine-energy-solutions-surge-to-new-heights-redefining-the-ev-giants-future,markets.financialcontent.com,markets.financialcontent.com,gdelt
2025-09-22,TSLA,$1 Billion on the Line . Elon Musk Is All In . ,https://investorplace.com/wp-content/uploads/2025/06/robot-hand-reaching-green-interface.png,https://investorplace.com/hypergrowthinvesting/2025/09/1-billion-on-the-line-elon-musk-is-all-in/,investorplace.com,investorplace.com,gdelt
2025-09-22,TSLA,"Tesla Sub - $30 , 000 Bet : A New Era of Electric Vehicle Affordability Dawns in 2025",,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-22-teslas-sub-30000-bet-a-new-era-of-electric-vehicle-affordability-dawns-in-2025,markets.financialcontent.com,markets.financialcontent.com,gdelt
2025-09-22,TSLA,Tesla Strategic Recharge : AI and Energy Fuel Future Growth Amidst EV Market Turbulence,,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-22-teslas-strategic-recharge-ai-and-energy-fuel-future-growth-amidst-ev-market-turbulence,markets.financialcontent.com,markets.financialcontent.com,gdelt
2025-09-22,TSLA,Tesla Robotic Revolution : Elon Musk Bets 80 % of Future Value on Optimus,,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-22-teslas-robotic-revolution-elon-musk-bets-80-of-future-value-on-optimus,markets.financialcontent.com,markets.financialcontent.com,gdelt
2025-09-22,TSLA,特斯拉Megapack助力澳洲最大四小时储能项目 ： 奥拉纳电池储能系统获6 . 5亿澳元融资正式开工,https://n.sinaimg.cn/front20250922ac/169/w680h289/20250922/1d12-3d98a2e090db66a9a6e8e1d2e1061772.jpg,https://finance.sina.com.cn/roll/2025-09-22/doc-infrizmh6311550.shtml,finance.sina.com.cn,finance.sina.com.cn,gdelt
2025-09-22,TSLA,EL DÍA - Noticias de Bolivia para el mundo,https://www.eldia.com.bo/files/posts/2025-09-22/tesla-model-y-deslumbra-en-expocruz-2025-22-09-2025.jpg,https://www.eldia.com.bo/2025-09-22/santa-cruz/tesla-model-y-deslumbra-en-expocruz-2025.html,eldia.com.bo,www.eldia.com.bo,gdelt
2025-09-22,TSLA,深耕汽车轻量化赛道 ， 特斯拉  小伙伴  今日上市丨打新早知道 - 新浪汽车,http://n.sinaimg.cn/sinakd20250923s/109/w647h1062/20250923/4d07-07ee8d6f9c6ff402d7245c6d99b90aa7.png,https://k.sina.com.cn/article_1651428902_626ece2602001d5sm.html,k.sina.com.cn,k.sina.com.cn,gdelt
2025-09-22,TSLA,Panasonic pracuje nad nowymi bateriami . Trafią do samochodów Tesla,https://i.iplsc.com/-/000L8DNKRO3G1T1O-C461.jpg,"https://motoryzacja.interia.pl/wiadomosci/news-japonczycy-na-ratunek-tesli-nowe-baterie-maja-odbic-sprzedaz,nId,22421919",motoryzacja.interia.pl,motoryzacja.interia.pl,gdelt
2025-09-22,TSLA,国产车抄错题了 ？ 特斯拉因为隐藏式门把手被调查了 ， 17 . 4万辆车 ！ ,,https://www.163.com/dy/article/K9VOIKMH05279BVL.html,163.com,www.163.com,gdelt
2025-09-22,TSLA,"Elon Musk Will Build 5 Battery Giga Factories In India : 5 Lakh Jobs To Be Generated - Trak . in - Indian Business of Tech , Mobile & Startups",https://trak.in/stories/wp-content/uploads/2025/09/Screenshot-2025-09-21-at-9.41.29-AM-1024x527.png,https://trak.in/stories/elon-musk-will-build-5-battery-giga-factories-in-india-5-lakh-jobs-to-be-generated/,trak.in,trak.in,gdelt
2025-09-22,TSLA,AI类股大阅兵 Meta最被看好 | 财经,https://www.orientaldaily.com.my/storage/resize_cache/images/uploads/news-cover/2025/SEP_2025/20250922/WhatsApp_Image_2025-09-22_at_2.04.27_PM.jpeg/0e31302a3c5905e05f33e5339da0fe7a.jpeg,https://www.orientaldaily.com.my/news/business/2025/09/22/763274,orientaldaily.com.my,www.orientaldaily.com.my,gdelt
2025-09-22,TSLA,"Geotab Announces Platform Can Now Connect to Tesla Vehicles , Unlocking Enhanced Fleet Performance and Efficiency",,https://www.pressreleasepoint.com/geotab-announces-platform-can-now-connect-tesla-vehicles-unlocking-enhanced-fleet-performance-and,pressreleasepoint.com,www.pressreleasepoint.com,gdelt
2025-09-22,TSLA,小米周销量亮眼 ， SU7 、 YU7贡献宁德时代 、 比亚迪最大装机增量 ！ 37周中国新能源乘用车动力电池装机量Top10公布 ！ ,http://n.sinaimg.cn/front20250922ac/72/w436h436/20250922/a300-385bf1f02d634aa51bbcb4efc2e5b21a.jpg,https://k.sina.com.cn/article_5953190046_162d6789e0670236hw.html,k.sina.com.cn,k.sina.com.cn,gdelt
2025-09-22,TSLA,和讯投顾沈志华 ： 节前指数震荡 ！ 芯片AI有望成为亮点行情 ！_ 市场测评 _ 市场 _ 中金在线,,http://sc.stock.cnfol.com/shichangceping/20250922/31664169.shtml,sc.stock.cnfol.com,sc.stock.cnfol.com,gdelt
2025-09-22,TSLA,财联社汽车早报9月22日,,https://k.sina.com.cn/article_5953466437_162dab04506709eswe.html,k.sina.com.cn,k.sina.com.cn,gdelt
2025-09-22,TSLA,বিশ্বমঞ্চে সাফল্য অর্জন করায়  টিম ক্র্যাক প্লাটুন - কে রুয়েট ভিসির অভিনন্দন,,https://dailyinqilab.com/campus/news/810796,dailyinqilab.com,dailyinqilab.com,gdelt
2025-09-23,AMZN,"Jim Cramer Mentions Amazon . com , Inc . ( AMZN ) & AI",https://media.zenfs.com/en/insidermonkey.com/dc494aa2a3dc96939c9d2d90a3004e25,https://finance.yahoo.com/news/jim-cramer-mentions-amazon-com-160706831.html,finance.yahoo.com,finance.yahoo.com,gdelt
2025-09-23,AMZN,"Systrade AG Buys Shares of 30 , 484 Amazon . com , Inc . $AMZN",,https://www.defenseworld.net/2025/09/23/systrade-ag-buys-shares-of-30484-amazon-com-inc-amzn.html,defenseworld.net,www.defenseworld.net,gdelt
2025-09-23,AMZN,Stock Traders Buy High Volume of Call Options on Amazon . com ( NASDAQ : AMZN ) ,,https://www.dailypolitical.com/2025/09/23/stock-traders-buy-high-volume-of-call-options-on-amazon-com-nasdaqamzn.html,dailypolitical.com,www.dailypolitical.com,gdelt
2025-09-23,AMZN,"Biltmore Wealth Management LLC Sells 205 Shares of Amazon . com , Inc . $AMZN",,https://www.defenseworld.net/2025/09/23/biltmore-wealth-management-llc-sells-205-shares-of-amazon-com-inc-amzn.html,defenseworld.net,www.defenseworld.net,gdelt
2025-09-23,AMZN,Why More Women Are Opting for Hair Restoration as Part of Their,https://cdn.open-pr.com/9/2/923978499_g.jpg,https://www.openpr.com/news/4192880/why-more-women-are-opting-for-hair-restoration-as-part-of-their,openpr.com,www.openpr.com,gdelt
2025-09-23,AMZN,Amazon FTC Trial Over Alleged  Dark Pattern Of Prime Subscription Cancellation Practices Kicks Off,https://biztoc.com/cdn/2723c259a8936089_s.webp,https://biztoc.com/x/2723c259a8936089,biztoc.com,biztoc.com,gdelt
2025-09-23,AMZN,Iberdrola To Supply Clean Electricity To Amazon In Oregon By Investing $100 Mln,https://www.finanznachrichten.de/chart-amazon-com-inc-aktie-intraday-tradegate.png,https://www.finanznachrichten.de/nachrichten-2025-09/66509574-iberdrola-to-supply-clean-electricity-to-amazon-in-oregon-by-investing-dollar-100-mln-020.htm,finanznachrichten.de,www.finanznachrichten.de,gdelt
2025-09-23,AMZN,What Going On With Amazon Stock Tuesday ? ,https://biztoc.com/cdn/9cf5a3c39e3e7534_s.webp,https://biztoc.com/x/9cf5a3c39e3e7534,biztoc.com,biztoc.com,gdelt
2025-09-23,AMZN,"Amazon Sues New York State Over New Labor Law , Citing  Unconstitutional Power Grab  - Amazon . com ( NASDAQ : AMZN ) ",https://cdn.benzinga.com/files/images/story/2025/09/23/Malaga---spain---10-09-2020--Selective-F.jpeg?&fit=crop,https://www.benzinga.com/news/legal/25/09/47816650/amazon-sues-new-york-state-over-new-labor-law-citing-unconstitutional-power-grab,benzinga.com,www.benzinga.com,gdelt
2025-09-23,AMZN,"Nvidia $100 Billion Bet On OpenAI The  Latest Salvo  In The Big Tech Arms Race , Says Gene Munster :  Bumps Up the Bar  For The Rest - Alphabet ( NASDAQ : GOOG ), Amazon . com ( NASDAQ : AMZN ) ",https://cdn.benzinga.com/files/images/story/2025/09/23/Nvidia-Chip-On-Illuminated-Circuit-Board.jpeg?&fit=crop,https://www.benzinga.com/markets/large-cap/25/09/47811518/nvidias-100-billion-bet-on-openai-the-latest-salvo-in-the-big-tech-arms-race-says-gene-munster-bumps-up-the-bar-for-the-rest,benzinga.com,www.benzinga.com,gdelt
2025-09-23,AMZN,Retail Stocks To Add to Your Watchlist – September 23rd,,https://www.dailypolitical.com/2025/09/23/retail-stocks-to-add-to-your-watchlist-september-23rd.html,dailypolitical.com,www.dailypolitical.com,gdelt
2025-09-23,AMZN,Amazon On Trial Over Prime Membership  Dark Patterns  ,https://cdn.rttnews.com/articleimages/ustopstories/2025/september/amazon-23092025-lt.jpg,https://www.rttnews.com/3576521/amazon-on-trial-over-prime-membership-dark-patterns.aspx,rttnews.com,www.rttnews.com,gdelt
2025-09-23,AMZN,Best Music Stocks To Watch Today – September 23rd,,https://www.tickerreport.com/banking-finance/13164379/best-music-stocks-to-watch-today-september-23rd.html,tickerreport.com,www.tickerreport.com,gdelt
2025-09-23,AMZN,"The Magnificent 7 Boom Just Triggered A Dot - Com Era Warning - Apple ( NASDAQ : AAPL ), AbbVie ( NYSE : ABBV ) ",https://cdn.benzinga.com/files/images/story/2025/09/23/Mag-7-stocks.jpeg?&fit=crop,https://www.benzinga.com/news/25/09/47829623/magnificent-seven-market-capitalization-tech-versus-healthcare-stocks,benzinga.com,www.benzinga.com,gdelt
2025-09-23,AMZN,Merrell Canada : Sale up to 25 % off,https://smartcanucks.ca/wp-content/uploads/2025/09/Screenshot-2025-09-23-10.40.40.png,https://smartcanucks.ca/merrell-canada-sale-up-to-25-off/,smartcanucks.ca,smartcanucks.ca,gdelt
