date,ticker,sentiment_mean
2023-02-07,V,0.23549338005897072
2023-02-08,AAPL,-0.024406556505709887
2023-02-08,AMZN,-0.5478903095548352
2023-02-08,GOOGL,-0.09204217009246349
2023-02-08,JNJ,-0.25915681446592015
2023-02-08,JPM,-0.07563626321239604
2023-02-08,META,-0.4149895053124055
2023-02-08,MSFT,-0.179318830654349
2023-02-08,NVDA,0.11693579843267798
2023-02-08,TSLA,0.0044314473867416385
2023-02-08,V,0.2900059945615275
2023-02-09,AAPL,-0.20661802170798182
2023-02-09,AMZN,-0.2522255312651396
2023-02-09,GOOGL,-0.12880292262083717
2023-02-09,JNJ,-0.11144053284078836
2023-02-09,JPM,-0.5940476838732138
2023-02-09,META,-0.09050896054961616
2023-02-09,MSFT,0.1143629648257047
2023-02-09,NVDA,0.25403428822755814
2023-02-09,TSLA,-0.14843883491395152
2023-02-09,V,0.2322301296517253
2023-02-10,AAPL,0.2497604986918824
2023-02-10,AMZN,-0.2940289146266878
2023-02-10,GOOGL,-0.468152249387155
2023-02-10,JNJ,0.22939958539791405
2023-02-10,JPM,-0.22775894589722157
2023-02-10,META,0.1218346192035824
2023-02-10,MSFT,-0.13803901675749908
2023-02-10,NVDA,0.38967342453543097
2023-02-10,TSLA,-0.1102718309714244
2023-02-10,V,0.18937419607703174
2023-02-11,AAPL,0.10374671220779419
2023-02-11,AMZN,-0.12455824981717502
2023-02-11,GOOGL,-0.0719135981053114
2023-02-11,JNJ,0.1951360118109733
2023-02-11,JPM,-0.34016132866963744
2023-02-11,META,-0.6228681656066328
2023-02-11,NVDA,-0.005053894594311714
2023-02-11,TSLA,-0.09264091979712248
2023-02-11,V,-0.009818580001592636
2023-02-12,AAPL,0.23116905009374022
2023-02-12,AMZN,-0.019222928831974666
2023-02-12,GOOGL,0.005734569082657496
2023-02-12,JNJ,0.03680958040058613
2023-02-12,JPM,0.040536463260650635
2023-02-12,META,-0.601203172840178
2023-02-12,MSFT,-0.4272065907716751
2023-02-12,NVDA,0.06191597133874893
2023-02-12,TSLA,0.05645959638059139
2023-02-13,AAPL,-0.18470737477764487
2023-02-13,AMZN,-0.4646551590412855
2023-02-13,GOOGL,0.14913121863667453
2023-02-13,JNJ,0.19633577841644487
2023-02-13,JPM,0.1415472258390351
2023-02-13,META,-0.40526827960275114
2023-02-13,MSFT,0.5025728037580848
2023-02-13,NVDA,0.3180275307968259
2023-02-13,TSLA,0.13141029328107834
2023-02-13,V,0.33870572759769857
2023-02-14,AAPL,-0.24577297433279455
2023-02-14,AMZN,-0.01161818765103817
2023-02-14,GOOGL,-0.21509145510693392
2023-02-14,JNJ,-0.011281245454613651
2023-02-14,JPM,-0.0021473835222423077
2023-02-14,META,0.11590765307967861
2023-02-14,MSFT,-0.07801549918949605
2023-02-14,NVDA,0.2346865529504915
2023-02-14,TSLA,-0.5624698235963782
2023-02-14,V,0.5251006563194096
2023-02-15,AAPL,-0.10901274345815182
2023-02-15,AMZN,-0.31185376131907105
2023-02-15,GOOGL,0.05943543054163456
2023-02-15,JNJ,0.1281661864539439
2023-02-15,JPM,-0.32594592388098437
2023-02-15,META,-0.2861190515880783
2023-02-15,MSFT,-0.6162413682322949
2023-02-15,NVDA,-0.050872275182469326
2023-02-15,TSLA,0.10155324218794703
2023-02-15,V,0.08045618877642685
2023-02-16,AAPL,-0.09345843118022788
2023-02-16,AMZN,-0.15211029490455985
2023-02-16,GOOGL,-0.0792186038568616
2023-02-16,JNJ,0.05251690998141255
2023-02-16,JPM,-0.3061919442843646
2023-02-16,META,0.42532819230109453
2023-02-16,MSFT,-0.5394195188683543
2023-02-16,NVDA,0.056061930023133755
2023-02-16,TSLA,-0.5504095023497939
2023-02-16,V,0.024084228673018515
2023-02-17,AAPL,0.09395103286951781
2023-02-17,AMZN,0.0020459735145171485
2023-02-17,GOOGL,-0.26167534731535447
2023-02-17,JNJ,0.10718258574175146
2023-02-17,JPM,-0.09009220991283655
2023-02-17,META,-0.2686775032780133
2023-02-17,MSFT,-0.29566002025967464
2023-02-17,NVDA,0.14708823067220775
2023-02-17,TSLA,-0.024961722549051046
2023-02-17,V,0.09694009355735034
2023-02-18,AAPL,0.0015015006065368652
2023-02-18,AMZN,0.01286468654870987
2023-02-18,GOOGL,-0.7321707215160131
2023-02-18,JNJ,0.06898901704698801
2023-02-18,JPM,-0.33422472700476646
2023-02-18,META,0.07983815297484398
2023-02-18,MSFT,0.09018863830715418
2023-02-18,NVDA,0.031206466257572174
2023-02-18,TSLA,-0.2038409790645043
2023-02-18,V,-0.14716332755051553
2023-02-19,AAPL,-0.23160756845027208
2023-02-19,AMZN,-0.16670230589807034
2023-02-19,JNJ,0.2297675268103679
2023-02-19,JPM,0.017441734671592712
2023-02-19,META,-0.050973795470781624
2023-02-19,MSFT,-0.08793016523122787
2023-02-19,TSLA,-0.05252337083220482
2023-02-19,V,0.3096437635831535
2023-02-20,AAPL,0.0645603146404028
2023-02-20,AMZN,-0.2821676069870591
2023-02-20,GOOGL,-0.09537910297513008
2023-02-20,JNJ,0.14677727781236172
2023-02-20,META,0.07419857885688544
2023-02-20,MSFT,0.053612332325428724
2023-02-20,NVDA,-0.05536947073414922
2023-02-20,TSLA,-0.3699319753795862
2023-02-20,V,0.1947454077058605
2023-02-21,AAPL,0.021377136930823326
2023-02-21,AMZN,-0.5235522251576186
2023-02-21,GOOGL,-0.49065723922103643
2023-02-21,JNJ,-0.4062494364463621
2023-02-21,JPM,-0.3339086822234094
2023-02-21,META,-0.31464213070770103
2023-02-21,MSFT,0.1806656027212739
2023-02-21,NVDA,-0.04972668933785624
2023-02-21,TSLA,0.09429313278044849
2023-02-21,V,-0.04864925723522902
2023-02-22,AAPL,0.009568091911765246
2023-02-22,AMZN,0.0915710103775685
2023-02-22,GOOGL,-0.29833231316879394
2023-02-22,JNJ,-0.12978411865021502
2023-02-22,JPM,-0.028437343348438542
2023-02-22,META,-0.4630222781561315
2023-02-22,MSFT,0.1599033238599077
2023-02-22,NVDA,0.10254978698988755
2023-02-22,TSLA,0.17700536797444025
2023-02-22,V,0.16303942197312912
2023-02-23,AAPL,0.039816340032432763
2023-02-23,AMZN,0.03543282486498356
2023-02-23,GOOGL,-0.47348030749708414
2023-02-23,JNJ,0.25110422088099377
2023-02-23,JPM,-0.17536647321789392
2023-02-23,META,-0.4752899552695453
2023-02-23,MSFT,0.3877653923950025
2023-02-23,NVDA,0.21965091837489087
2023-02-23,TSLA,0.09460276532918215
2023-02-23,V,0.2911180278751999
2023-02-24,AAPL,-0.29735032485967333
2023-02-24,AMZN,0.030909461255830068
2023-02-24,GOOGL,-0.18350049879934108
2023-02-24,JNJ,-0.42748472427151035
2023-02-24,JPM,-0.02567643341090944
2023-02-24,META,0.5669090747833252
2023-02-24,MSFT,-0.18522577525840866
2023-02-24,NVDA,0.17416068809106947
2023-02-24,TSLA,-0.23121014498174192
2023-02-24,V,0.21626998990541324
2023-02-25,AAPL,0.031438357662409544
2023-02-25,AMZN,0.08653559296258859
2023-02-25,GOOGL,0.19424111861735582
2023-02-25,JNJ,0.23177409234146276
2023-02-25,JPM,0.05745056023200353
2023-02-25,META,-0.44592319149523973
2023-02-25,MSFT,0.13270795345306396
2023-02-25,NVDA,0.8498180545866489
2023-02-25,TSLA,0.011980964802205563
2023-02-25,V,0.04513723651568095
2023-02-26,AAPL,-0.012872086527446905
2023-02-26,GOOGL,-0.28816975839436054
2023-02-26,MSFT,0.12688868585973978
2023-02-26,NVDA,0.06609914203484853
2023-02-26,V,-0.15317437052726746
2023-02-27,AAPL,0.21702726468951863
2023-02-27,GOOGL,-0.2814132322091609
2023-02-27,JNJ,-0.13213735702447593
2023-02-27,JPM,-0.28190244012512267
2023-02-27,META,0.09741825796663761
2023-02-27,MSFT,-0.177134541173776
2023-02-27,NVDA,0.002276541458235847
2023-02-27,TSLA,0.06317795512990819
2023-02-27,V,0.3518729816035678
2023-02-28,AAPL,0.14793734870512376
2023-02-28,AMZN,0.1418287734767156
2023-02-28,GOOGL,0.08647639704868197
2023-02-28,JNJ,-0.1900413939729333
2023-02-28,JPM,0.05923532098531723
2023-02-28,META,0.03852760046720505
2023-02-28,MSFT,0.07048005048030366
2023-02-28,NVDA,-0.2545017679221928
2023-02-28,TSLA,0.1701949177817865
2023-02-28,V,0.10302310042260658
2023-03-01,AAPL,-0.1678102116354487
2023-03-01,AMZN,-0.1359030068186777
2023-03-01,GOOGL,-0.2842409515287727
2023-03-01,JNJ,-0.04832077534361319
2023-03-01,JPM,0.11031419726518485
2023-03-01,META,-0.2896012025885284
2023-03-01,MSFT,-0.12013333290815353
2023-03-01,NVDA,0.12986988558744392
2023-03-01,TSLA,-0.02822209076073609
2023-03-01,V,-0.024822317337726846
2023-03-02,AAPL,-0.229367287297334
2023-03-02,AMZN,-0.2523457234104474
2023-03-02,GOOGL,-0.35689205571543425
2023-03-02,JNJ,-0.042188443864385285
2023-03-02,JPM,-0.6365631241351366
2023-03-02,META,-0.1839773105457425
2023-03-02,MSFT,0.24935636725276708
2023-03-02,NVDA,0.17657447401434184
2023-03-02,TSLA,-0.12532623093027404
2023-03-02,V,0.04660463131343325
2023-03-03,AAPL,0.2802734373965197
2023-03-03,AMZN,-0.4848281348434587
2023-03-03,GOOGL,-0.18133048030237356
2023-03-03,JNJ,0.08046584611292928
2023-03-03,JPM,0.3611847758293152
2023-03-03,META,-0.16034195316024125
2023-03-03,MSFT,0.2862125049966077
2023-03-03,NVDA,0.07876439206302166
2023-03-03,TSLA,0.06150594667997211
2023-03-03,V,-0.023354143020696938
2023-03-04,AAPL,0.08721840381622314
2023-03-04,AMZN,0.06621137261390686
2023-03-04,JNJ,0.5002554501406848
2023-03-04,JPM,-0.47617048397660255
2023-03-04,MSFT,0.4684925712645054
2023-03-04,NVDA,0.002125617116689682
2023-03-04,TSLA,-0.1728629507124424
2023-03-04,V,0.02105094864964485
2023-03-05,AAPL,0.3211123673245311
2023-03-05,GOOGL,0.3247868390753865
2023-03-05,JNJ,0.407860790938139
2023-03-05,META,0.06697043031454086
2023-03-05,MSFT,0.016334470361471176
2023-03-05,NVDA,0.0020608394406735897
2023-03-05,TSLA,0.5488920817151666
2023-03-05,V,-0.07881893450394273
2023-03-06,AAPL,0.30371196720410476
2023-03-06,AMZN,-0.0793563302916785
2023-03-06,GOOGL,0.008875841740518808
2023-03-06,JNJ,0.5825182804837823
2023-03-06,JPM,-0.14777975156903267
2023-03-06,META,0.16731133994956812
2023-03-06,MSFT,0.41131992952432483
2023-03-06,NVDA,-0.0167192846004452
2023-03-06,TSLA,0.255876156501472
2023-03-06,V,0.11297587413961689
2023-03-07,AAPL,0.0466311500640586
2023-03-07,AMZN,-0.07512780720287043
2023-03-07,GOOGL,0.032946480065584184
2023-03-07,JNJ,0.31465245387516916
2023-03-07,JPM,-0.3862298014573753
2023-03-07,META,-0.5011861663819714
2023-03-07,MSFT,0.5414564756210893
2023-03-07,NVDA,0.2592708733198898
2023-03-07,TSLA,-0.09721151444440086
2023-03-07,V,0.28359209074239644
2023-03-08,AAPL,0.4100778043890993
2023-03-08,AMZN,-0.04448198407356228
2023-03-08,GOOGL,0.2744797570630908
2023-03-08,JNJ,0.022296030328355053
2023-03-08,JPM,-0.3506447058171034
2023-03-08,META,-0.513310586235353
2023-03-08,MSFT,-0.24269369570538402
2023-03-08,NVDA,0.01734945736825466
2023-03-08,TSLA,-0.26914050069171935
2023-03-08,V,0.2442074556214114
2023-03-09,AAPL,-0.33774492968805137
2023-03-09,AMZN,0.06489637164542308
2023-03-09,GOOGL,-0.33410211202378076
2023-03-09,JNJ,-0.37323668505996466
2023-03-09,JPM,-0.7878895930738913
2023-03-09,META,-0.3545470451936126
2023-03-09,MSFT,0.30753537733107805
2023-03-09,NVDA,0.059479810297489166
2023-03-09,TSLA,-0.358896030113101
2023-03-09,V,-0.03347757580475165
2023-03-10,AAPL,-0.9415629310533404
2023-03-10,AMZN,-0.2416604389436543
2023-03-10,GOOGL,-0.028488006070256235
2023-03-10,JNJ,-0.17246752101927995
2023-03-10,JPM,-0.44281325046904385
2023-03-10,META,-0.014015415605778495
2023-03-10,MSFT,0.17165892524644732
2023-03-10,NVDA,0.09888520929962397
2023-03-10,TSLA,0.33319443874061105
2023-03-10,V,-0.17054299071120718
2023-03-11,AAPL,-0.18010066682472825
2023-03-11,AMZN,-0.23034844835373489
2023-03-11,GOOGL,-0.7164754824091991
2023-03-11,JNJ,0.468953144736588
2023-03-11,JPM,-0.01618061773478985
2023-03-11,META,-0.6188424178690184
2023-03-11,MSFT,0.10409021563827991
2023-03-11,NVDA,0.08046294236555696
2023-03-11,V,0.2070186645058649
2023-03-12,AAPL,-0.19438031719376644
2023-03-12,AMZN,-0.21869072644039989
2023-03-12,JNJ,-0.3901719730347395
2023-03-12,JPM,-0.009520534425973892
2023-03-12,NVDA,0.544142123311758
2023-03-12,TSLA,-0.23144640028476715
2023-03-12,V,0.05875579906361444
2023-03-13,AAPL,0.05991801768541336
2023-03-13,AMZN,-0.3969924907432869
2023-03-13,JNJ,0.09380616387352347
2023-03-13,JPM,-0.27710654282321534
2023-03-13,META,0.6083346309605986
2023-03-13,MSFT,0.13265462424606084
