date,ticker,title,description,url,source,domain,provider
2023-05-01,JPM,Dow higher as JPMorgan buys First Republic Bank assets,https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDIzXzA1XC8yMDIzLTAzLTE0LTE1LTQzLTAyLWJiNTBlNDRkYWI2ZjhlZjYyN2ViYzRhYWYyZjRiYmYzLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTIwMCwiaGVpZ2h0Ijo2MzAsImZpdCI6ImNvdmVyIn19fQ==,https://www.proactiveinvestors.com/companies/news/1013735/dow-higher-as-jpmorgan-buys-first-republic-bank-assets-1013735.html,proactiveinvestors.com,www.proactiveinvestors.com,gdelt
2023-05-01,JPM,JP Morgan to buy First Republic assets and assume ... ,http://www.newsincyprus.com/upload/news/noimageE.jpg,http://www.newsincyprus.com/news/448939/jp-morgan-to-buy-first-republic-s-assets-and-assume-deposits,newsincyprus.com,www.newsincyprus.com,gdelt
2023-05-01,JPM,JP Morgan to buy First Republic assets and assume deposits,https://in-cyprus.philenews.com/wp-content/uploads/2023/05/2023-04-27T183838Z_1777162281_RC25N0APBO0Y_RTRMADP_3_JP-MORGAN-DIMON-OFFICE.jpg,https://in-cyprus.philenews.com/news/international/jp-morgan-to-buy-first-republics-assets-and-assume-deposits/,in-cyprus.philenews.com,in-cyprus.philenews.com,gdelt
2023-05-01,JPM,"U . S . Treasury encouraged by First Republic resolution , says banking system remains sound",https://www.reuters.com/resizer/rgT8xCi-GtZsWAa2JoqlOPDvrJU=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/BNSEYIBVSFPN5JIZ5LTXVMREBE.jpg,https://www.reuters.com/markets/us/us-treasury-encouraged-by-first-republic-resolution-says-banking-system-remains-2023-05-01/,reuters.com,www.reuters.com,gdelt
2023-05-01,JPM,JPMorgan buys First Republic Bank assets after govt auction,,https://www.kitco.com/news/2023-05-01/JPMorgan-buys-First-Republic-Bank-s-assets-after-govt-auction.html,kitco.com,www.kitco.com,gdelt
2023-05-01,JPM,"First Republic Folds Amid Banking Crisis , Elon Musk Expects Starship To Make Orbit On Next Launch , DOJ Probes Mastercard Over Anti - Competitive Debit - Card Practices : Today Top Stories",https://media.zenfs.com/en/Benzinga/77c856910afc18c306ab1fbc7eb87842,https://finance.yahoo.com/news/first-republic-folds-amid-banking-155837915.html,finance.yahoo.com,finance.yahoo.com,gdelt
2023-05-01,JPM,"US Government Sells Nearly $300 , 000 , 000 , 000 in Assets to JPMorgan After Collapse of First Republic Bank",https://c.biztoc.com/p/8620511087d9e30c/ogs.webp,https://biztoc.com/x/8620511087d9e30c,biztoc.com,biztoc.com,gdelt
2023-05-01,JPM,"First Republic Folds As Banking Crisis Claims Third Victim : JPMorgan To Buy Deposits , Assets",https://c.biztoc.com/p/35aebd9e7ee846ad/ogs.webp,https://biztoc.com/x/35aebd9e7ee846ad,biztoc.com,biztoc.com,gdelt
2023-05-01,JPM,Biden says regulator actions with First Republic  are going to make sure that the banking system is safe and sound  ,https://c.biztoc.com/p/94617966f1328004/s.webp,https://biztoc.com/x/94617966f1328004,biztoc.com,biztoc.com,gdelt
2023-05-01,JPM,美财政部 ： 第一共和银行收购案鼓舞人心,https://static.zaobao.com/s3fs-public/styles/article_large_crop/public/articles/2023/05/01/FILES-US-ECONOMY-BANKING-080250_1.jpg?VersionId=vqwfSn6Fwng.5FDURYaF9vjetnoPGuDy&itok=D0VfEYy8,https://www.zaobao.com.sg/realtime/world/story20230501-1389544,zaobao.com.sg,www.zaobao.com.sg,gdelt
2023-05-01,JPM,JPMorgan Absorbs First Republic Bank - Stocks Hit Near Highs,https://www.valuewalk.com/wp-content/uploads/2023/01/JPMorgan-Chase-Stock.jpeg,https://www.valuewalk.com/jpmorgan-absorbs-first-republic-bank-stocks-hit-near-highs/,valuewalk.com,www.valuewalk.com,gdelt
2023-05-01,JPM,Why the First Republic Bank Failure Is Different,https://bloximages.newyork1.vip.townnews.com/omaha.com/content/tncms/assets/v3/editorial/6/05/60557628-dd99-53ac-b3a8-d25eafc290d2/645024fc50a77.image.jpg?crop=1763%2C926%2C0%2C124,https://omaha.com/business/investment/personal-finance/why-the-first-republic-bank-failure-is-different/article_92f38d43-fafa-5be8-84df-0899476507b9.html,omaha.com,omaha.com,gdelt
2023-05-01,JPM,What the First Republic takeover means for customers,"https://media.cnn.com/api/v1/images/stellar/prod/230426153435-first-republic-bank-branch-0426.jpg?c=16x9&q=w_800,c_fill",https://us.cnn.com/2023/05/01/economy/first-republic-customers-fdic-jp-morgan-chase/,us.cnn.com,us.cnn.com,gdelt
2023-05-01,JPM,美国又一大银行被接管 ！ 2 . 8万亿华尔街巨头成  接盘侠 ， 承担920亿美元存款|银行业|摩根大通|fdic,,https://www.163.com/dy/article/I3LUVNLK0512B07B.html,163.com,www.163.com,gdelt
2023-05-01,JPM,JPMorgan Chase Takes Over First Republic Bank After FDIC Seized it,,https://www.swfinstitute.org/news/97001/jpmorgan-chase-takes-over-first-republic-bank-after-fdic-seized-it,swfinstitute.org,www.swfinstitute.org,gdelt
2023-05-01,JPM,JPMorgan Chase Buys First Republic After FDIC Seizure : Is the Banking Crisis Over ? ,https://moneymorning.com/wp-content/blogs.dir/1/files/2023/04/motley-fool-mark.png,https://moneymorning.com/investing/jpmorgan-chase-buys-first-republic-after-fdic-seizure-is-the-banking-crisis-over/,moneymorning.com,moneymorning.com,gdelt
2023-05-01,JPM,"First Republic , JPMorgan , Iveric Bio , SoFi , ON Semi , Global Payments , and More Stock Market Movers",https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1ax5Fm.img?&m=6&q=60&o=t&l=f&f=jpg,https://www.msn.com/en-us/money/companies/first-republic-jpmorgan-iveric-bio-sofi-on-semi-global-payments-and-more-stock-market-movers/ar-AA1aA74m,msn.com,www.msn.com,gdelt
2023-05-01,JPM,Economic Watch : First Republic Bank rescue deal unlikely to remove U . S . downside risks - Xinhua,,https://english.news.cn/20230502/67de797d22ec4a39b7d900a182f3e62e/c.html,english.news.cn,english.news.cn,gdelt
2023-05-01,META,"Facebook owner chops more than 1 , 500 Bay Area jobs , tech layoffs soar",https://www.mercurynews.com/wp-content/uploads/2023/03/SJM-L-FACEBOOK-0315-1.jpg,https://www.mercurynews.com/2023/05/01/facebook-meta-tech-job-layoff-menlo-park-sunnyvale-fremont-economy/,mercurynews.com,www.mercurynews.com,gdelt
2023-05-01,META,Meta Platforms ( NASDAQ : META ) Receives  Maintains  Rating from 92 Resources,,https://www.modernreaders.com/news/2023/05/01/meta-platforms-nasdaqmeta-receives-maintains-rating-from-92-resources.html,modernreaders.com,www.modernreaders.com,gdelt
2023-05-01,META,Royal Bank of Canada Boosts Meta Platforms ( NASDAQ : META ) Price Target to $285 . 00,https://www.marketbeat.com/images/flyonthewall.png,https://www.wkrb13.com/2023/05/01/royal-bank-of-canada-boosts-meta-platforms-nasdaqmeta-price-target-to-285-00.html,wkrb13.com,www.wkrb13.com,gdelt
2023-05-01,META,Evercore ISI Boosts Meta Platforms ( NASDAQ : META ) Price Target to $350 . 00,https://www.marketbeat.com/images/flyonthewall.png,https://www.themarketsdaily.com/2023/05/01/evercore-isi-boosts-meta-platforms-nasdaqmeta-price-target-to-350-00.html,themarketsdaily.com,www.themarketsdaily.com,gdelt
2023-05-01,META,Meta Platforms ( NASDAQ : META ) Price Target Raised to $320 . 00 at Barclays,https://www.marketbeat.com/images/flyonthewall.png,https://www.themarketsdaily.com/2023/05/01/meta-platforms-nasdaqmeta-price-target-raised-to-320-00-at-barclays.html,themarketsdaily.com,www.themarketsdaily.com,gdelt
2023-05-01,META,"Facebook owner chops more than 1 , 500 Bay Area jobs as tech layoffs soar",https://www.paradisepost.com/wp-content/uploads/2023/05/SJM-L-FACEBOOK-0315-1.jpg,https://www.paradisepost.com/2023/05/01/facebook-meta-tech-job-layoff-menlo-park-sunnyvale-fremont-economy/,paradisepost.com,www.paradisepost.com,gdelt
2023-05-01,META,Meta plans $7 billion bond issue,https://img.dunyanews.tv/news/2023/May/05-01-23/news_big_images/720150_49706390.jpg,https://dunyanews.tv/en/Technology/720150-Meta-plans-$7-billion-bond-issue,dunyanews.tv,dunyanews.tv,gdelt
2023-05-01,META,"Meta Eyes Raising $7B Via Bond Offering , Its Second Since 2022 - Meta Platforms ( NASDAQ : META ) ",,https://www.benzinga.com/news/23/05/32125448/meta-eyes-raising-7b-via-bond-offering-its-second-since-2022,benzinga.com,www.benzinga.com,gdelt
2023-05-01,META,Meta to raise $8 . 5 billion in second bond offering,"https://onecms-res.cloudinary.com/image/upload/s--JTUBw0l---/fl_relative,g_south_east,l_one-cms:core:watermark:reuters,w_0.1/f_auto,q_auto/c_fill,g_auto,h_338,w_600/v1/one-cms/core/2023-05-01t150154z_2_lynxmpej400nn_rtroptp_3_tech-results-advertising.jpg?itok=_yr5e8D8",https://www.channelnewsasia.com/business/meta-raise-85-billion-second-bond-offering-3457196,channelnewsasia.com,www.channelnewsasia.com,gdelt
2023-05-01,META,Meta Said to Target $7 Billion in Its Second Blue - Chip Bond Sale,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/idGAdruUidLk/v1/1200x818.jpg,https://www.bloomberg.com/news/articles/2023-05-01/meta-said-to-target-7-billion-in-its-second-blue-chip-bond-sale,bloomberg.com,www.bloomberg.com,gdelt
2023-05-01,META,"WhatsApp Polls Get Decisive : One Vote , One Choice , No Excuses - Meta Platforms ( NASDAQ : META ) ",https://cdn.benzinga.com/files/images/story/2023/Whatsapp_Photo_by_kovop58_on_Shutterstock_1.jpeg?&fit=crop,https://www.benzinga.com/news/23/05/32110845/whatsapp-polls-get-decisive-one-vote-one-choice-no-excuses,benzinga.com,www.benzinga.com,gdelt
2023-05-01,MSFT,Microsoft ( MSFT ): New Buy Recommendation for This Technology Giant,,https://markets.businessinsider.com/news/stocks/microsoft-msft-new-buy-recommendation-for-this-technology-giant-1032277452,markets.businessinsider.com,markets.businessinsider.com,gdelt
2023-05-01,MSFT,"Tech companies ramping up AI efforts while cutting ethics teams  might not be a good look , feds warn",https://images.mktw.net/im-773574/social,https://www.marketwatch.com/story/tech-companies-ramping-up-ai-efforts-while-cutting-ethics-teams-might-not-be-a-good-look-feds-warn-de74ffce,marketwatch.com,www.marketwatch.com,gdelt
2023-05-01,MSFT,Microsoft ( NASDAQ : MSFT ) Stock Rating Upgraded by StockNews . com,,https://www.modernreaders.com/news/2023/05/01/microsoft-nasdaqmsft-stock-rating-upgraded-by-stocknews-com.html,modernreaders.com,www.modernreaders.com,gdelt
2023-05-01,MSFT,The Brains Behind AI : Why Microsoft and Alphabet Stocks Are Smart Choices for Artificial Intelligence Investors,https://g.foolcdn.com/editorial/images/729780/artificial-intelligence-ai-data-deep-processing.jpg,https://www.fool.com/investing/2023/05/01/the-brains-behind-ai-why-microsoft-and-alphabet/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2023-05-01,NVDA,3 Stocks to Buy for Exposure to the Growing AI Chip Market,https://investorplace.com/wp-content/uploads/2023/02/ai-artificial-intelligence-touch-1600.jpg,https://investorplace.com/2023/04/3-stocks-to-buy-for-exposure-to-the-growing-ai-chip-market/,investorplace.com,investorplace.com,gdelt
2023-05-01,NVDA,ON Semi jumps after results while Nvidia hits 13 month high,https://media.zenfs.com/en/reuters-finance.com/30feb6caebceea0e73706ad2dda61bf3,https://finance.yahoo.com/news/semi-jumps-results-while-nvidia-170939974.html,finance.yahoo.com,finance.yahoo.com,gdelt
2023-05-01,NVDA,Vista Wealth Management Group LLC Has $3 . 02 Million Holdings in NVIDIA Co . ( NASDAQ : NVDA ) ,,https://www.wkrb13.com/2023/05/01/vista-wealth-management-group-llc-has-3-02-million-holdings-in-nvidia-co-nasdaqnvda.html,wkrb13.com,www.wkrb13.com,gdelt
2023-05-01,NVDA,"S & P 500 : Nvidia Stock Is A Top Performer , While Regional Banks Skid",https://c.biztoc.com/188/og.png,https://biztoc.com/x/e5ca58c3dfe21aec,biztoc.com,biztoc.com,gdelt
2023-05-01,NVDA,My Legacy Advisors LLC Purchases New Stake in NVIDIA Co . ( NASDAQ : NVDA ) ,,https://www.modernreaders.com/news/2023/05/01/my-legacy-advisors-llc-purchases-new-stake-in-nvidia-co-nasdaqnvda.html,modernreaders.com,www.modernreaders.com,gdelt
2023-05-01,TSLA,"NIO , XPeng , Li Auto April EV Deliveries Are Coming . Here What To Expect . ",https://images.barrons.com/im-676121/social,https://www.marketwatch.com/articles/nio-xpeng-li-auto-april-ev-deliveries-5f8054f5,marketwatch.com,www.marketwatch.com,gdelt
2023-05-01,V,Visa Inc . ( NYSE : V ) Q2 2023 Earnings Call Transcript,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/05/01102803/Wall-Street_Insider-Monkey.jpg,https://www.insidermonkey.com/blog/visa-inc-nysev-q2-2023-earnings-call-transcript-1143461/,insidermonkey.com,www.insidermonkey.com,gdelt
2023-05-01,V,Chase and Amazon Announce New Benefits and Features on the Amazon Visa Card Portfolio,https://bloximages.chicago2.vip.townnews.com/eagletribune.com/content/tncms/assets/v3/editorial/e/1c/e1cf6793-f1b1-5411-a6ab-71fdc25bb325/644fbc5671a04.image.jpg?crop=1536%2C806%2C0%2C87,https://www.eagletribune.com/region/chase-and-amazon-announce-new-benefits-and-features-on-the-amazon-visa-card-portfolio/article_94348f43-e6c2-547c-ae95-7bf09c0b519e.html,eagletribune.com,www.eagletribune.com,gdelt
2023-05-01,V,Stock Market,,https://markets.buffalonews.com/buffnews/article/abnewswire-2023-5-1-eta-canada-visa-for-latvian-mexican-and-bulgarian-citizens,markets.buffalonews.com,markets.buffalonews.com,gdelt
2023-05-01,V,Bali : Australian tourists warn of websites offering visas,https://content.api.news/v3/images/bin/a8d33985fed56051428ee3efd35543bf,https://www.dailytelegraph.com.au/news/australian-tourists-warn-of-websites-offering-bali-visas/news-story/60ee8026b331d91b8fe818e5304dee63?nk=59c312fd1b77afadd8cb19058a598c33-1682898392,dailytelegraph.com.au,www.dailytelegraph.com.au,gdelt
2023-05-02,AAPL,"Apple Inc . stock falls Tuesday , still outperforms market",https://images.mktw.net/im-213861/social,https://www.marketwatch.com/data-news/apple-inc-stock-falls-tuesday-still-outperforms-market-e95b8bbd-61190fad231a,marketwatch.com,www.marketwatch.com,gdelt
2023-05-02,AAPL,Baird raises estimates on Apple ( AAPL ) ahead of 2Q release,http://www.streetinsider.com/https://www.streetinsider.com/images/summaries/16/resize_AppleREnew_61a8bd17a7a29.jpg,https://www.streetinsider.com/Analyst+Comments/Baird+raises+estimates+on+Apple+(AAPL)+ahead+of+2Q+release/21597301.html,streetinsider.com,www.streetinsider.com,gdelt
2023-05-02,AAPL,US Judge Declares Mistrial In Apple - Masimo Smartwatch Trade Secrets Fight,,https://www.news18.com/tech/us-judge-declares-mistrial-in-apple-masimo-smartwatch-trade-secrets-fight-7695805.html,news18.com,www.news18.com,gdelt
2023-05-02,AAPL,Apple Q2 Earnings : Why iPhone Maker Will Meet Expectations,https://c.biztoc.com/p/cd4d37bcd202f564/ogs.webp,https://biztoc.com/x/cd4d37bcd202f564,biztoc.com,biztoc.com,gdelt
2023-05-02,AAPL,"Google , Apple working together to fight unwanted tracking of people by Bluetooth devices",https://www.theglobeandmail.com/resizer/9-VU2NXh_69Nde0AkhfhTD6njJg=/1200x800/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/tgam/YTBJVUYQAVORRBNLUXVU5YTLRQ.jpg,https://www.theglobeandmail.com/business/technology/article-google-apple-working-together-to-fight-unwanted-tracking-of-people-by/,theglobeandmail.com,www.theglobeandmail.com,gdelt
2023-05-02,AAPL,"Elon Musk Tells Apple To Post On Twitter - Apple ( NASDAQ : AAPL ), Tesla ( NASDAQ : TSLA ) ",https://cdn.benzinga.com/files/images/story/2023/elon_musk_ai3.png?&fit=crop,https://www.benzinga.com/news/23/05/32142537/elon-musk-dishes-out-social-media-advice-to-apple-post-content-on-twitter-and-youll-have-many-more-f,benzinga.com,www.benzinga.com,gdelt
2023-05-02,AAPL,10 Best Consumer Electronics Stocks To Buy,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2016/11/23222623/69097025_m.jpg,https://www.insidermonkey.com/blog/10-best-consumer-electronics-stocks-to-buy-1144323/,insidermonkey.com,www.insidermonkey.com,gdelt
2023-05-02,AAPL,Apple fights $2 bln London lawsuit for  throttling  millions of iPhones,https://img.dunyanews.tv/news/2023/May/05-02-23/news_big_images/720421_60295042.jpg,https://dunyanews.tv/en/Technology/720421-Apple-fights-$2-bln-London-lawsuit-for-%5C,dunyanews.tv,dunyanews.tv,gdelt
2023-05-02,AAPL,What Happening With AMD Stock Today,https://media.zenfs.com/en/Benzinga/a801bff5303fd55c8beb0c07ae57b328,https://finance.yahoo.com/news/whats-happening-amd-stock-today-170252621.html,finance.yahoo.com,finance.yahoo.com,gdelt
2023-05-02,AAPL,S & P 500 flat as investors weigh First Republic rescue ahead of Fed decision,,https://www.streetinsider.com/General+News/S&P+500+flat+as+investors+weigh+First+Republic+rescue+ahead+of+Fed+decision/21588678.html,streetinsider.com,www.streetinsider.com,gdelt
2023-05-02,AAPL,Apple said to cut drivers in California autonomous vehicle testing program,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1aDYCN.img?&m=6&q=60&o=t&l=f&f=jpg,https://www.msn.com/en-us/money/other/apple-said-to-cut-drivers-in-california-autonomous-vehicle-testing-program/ar-AA1aDYCS,msn.com,www.msn.com,gdelt
2023-05-02,AAPL,Masimo stock falls after judge declares mistrial in Apple trade secrets trial,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1219170661/image_1219170661.jpg?io=getty-c-w750,https://seekingalpha.com/news/3963093-masimo-falls-after-judge-declares-mistrial-in-apple-trade-secrets-trial,seekingalpha.com,seekingalpha.com,gdelt
2023-05-02,AAPL,Building A Stock Portfolio ? Here Your Competition - Apple ( NASDAQ : AAPL ) ,https://cdn.benzinga.com/files/wance-paleri-nnrirq1usyw-unsplash_3_4.jpg?&fit=crop,https://www.benzinga.com/23/05/32169895/building-a-stock-portfolio-heres-your-competition,benzinga.com,www.benzinga.com,gdelt
2023-05-02,AAPL,Read all Latest Updates on and about iPadOS,,https://www.maalaimalar.com/tags/ipados,maalaimalar.com,www.maalaimalar.com,gdelt
2023-05-02,AAPL,Read all Latest Updates on and about ஐஒஎஸ்,,https://www.maalaimalar.com/tags/%E0%AE%90%E0%AE%92%E0%AE%8E%E0%AE%B8%E0%AF%8D,maalaimalar.com,www.maalaimalar.com,gdelt
2023-05-02,AAPL,Read all Latest Updates on and about ஐபேட் ஒஎஸ்,,https://www.maalaimalar.com/tags/%E0%AE%90%E0%AE%AA%E0%AF%87%E0%AE%9F%E0%AF%8D-%E0%AE%92%E0%AE%8E%E0%AE%B8%E0%AF%8D,maalaimalar.com,www.maalaimalar.com,gdelt
2023-05-02,AMZN,Amazon : This Is What S & P 500 Earnings Would Look Like Without AMZN,https://www.investors.com/wp-content/uploads/2017/12/stock-Amazon-smartphone-app-01-company.jpg,https://www.investors.com/research/amazon-this-is-what-sp-500-earnings-would-look-like-without-amzn/,investors.com,www.investors.com,gdelt
2023-05-02,AMZN,Amazon . com Inc . stock outperforms market on strong trading day,https://images.mktw.net/im-215086/social,https://www.marketwatch.com/data-news/amazon-com-inc-stock-outperforms-market-on-strong-trading-day-1ec54d89-e7cafb3e274c,marketwatch.com,www.marketwatch.com,gdelt
2023-05-02,AMZN,Amazon Business kicks off its Small Business Month with Small Business Grants Designed to Spur Innovation and Growth,https://assets.wallstreet-online.de/_media/6/source1280/size_645/businesswire-1280.png,https://www.wallstreet-online.de/nachricht/16876029-amazon-business-kicks-off-its-small-business-month-with-small-business-grants-designed-to-spur-innovation-and-growth,wallstreet-online.de,www.wallstreet-online.de,gdelt
2023-05-02,AMZN,Barclays Lowers Amazon . com ( NASDAQ : AMZN ) Price Target to $140 . 00,https://www.marketbeat.com/images/flyonthewall.png,https://www.kopsource.com/2023/05/02/barclays-lowers-amazon-com-nasdaqamzn-price-target-to-140-00.html,kopsource.com,www.kopsource.com,gdelt
