date,ticker,title,description,url,source,domain,provider
2023-01-02,JPM,Virgin Islands files suit against JPMorgan Chase alleging bank illicitly profited from Jeffrey Epstein sex trafficking of minors,https://www.naturalnews.com/wp-content/uploads/sites/91/2023/01/Jeffrey-Epstein-Bill-Clinton.png,https://www.naturalnews.com/2023-01-02-virgin-islands-files-suit-against-jpmorgan-chase-jeffrey-epsteins-trafficking.html,naturalnews.com,www.naturalnews.com,gdelt
2023-01-02,META,Derivatedepot – 28 - Prozent - Chance bis März,https://images.boersenmedien.com/images/13da4115-9fa1-4fff-a276-d5cf42d1ae7e.jpg,https://www.boerse-online.de/nachrichten/zertifikate/derivatedepot-28-prozent-chance-bis-maerz-20323704.html,boerse-online.de,www.boerse-online.de,gdelt
2023-01-02,META,Derivatedepot - 28 - Prozent - Chance bis März,https://fns1.de/g/fb.png,https://www.finanznachrichten.de/nachrichten-2023-01/57961698-derivatedepot-28-prozent-chance-bis-maerz-511.htm,finanznachrichten.de,www.finanznachrichten.de,gdelt
2023-01-02,META,Meta Keeps Investing in the Metaverse with Latest Acquisition of Luxexcel,https://www.business2community.com/wp-content/uploads/2023/01/luxexcel-lenses-for-ar.jpeg,https://www.business2community.com/tech-news/meta-keeps-investing-in-the-metaverse-with-latest-acquisition-of-luxexcel-02596957,business2community.com,www.business2community.com,gdelt
2023-01-02,META,"EZB drängt Deutsche Bank , Chevron & Exxon mit Rekordgewinn und Meta erwägt Trump Account",https://www.finanznachrichten.de/chart-chevron-corporation-aktie-intraday-tradegate.png,https://www.finanznachrichten.de/nachrichten-2023-01/57960393-ezb-draengt-deutsche-bank-chevron-exxon-mit-rekordgewinn-und-meta-erwaegt-trump-account-boerse-to-go-665.htm,finanznachrichten.de,www.finanznachrichten.de,gdelt
2023-01-02,MSFT,Microsoft - Activision buyout case gets pretrial hearing Jan . 3,https://stuff.boxden.com/s3_pics/spot1672619334.jpg,https://boxden.com/showthread.php?t=3205019,boxden.com,boxden.com,gdelt
2023-01-02,MSFT,Octavia Wealth Advisors LLC Sells 77 Shares of Microsoft Co . ( NASDAQ : MSFT ) ,,https://www.etfdailynews.com/2023/01/02/octavia-wealth-advisors-llc-sells-77-shares-of-microsoft-co-nasdaqmsft/,etfdailynews.com,www.etfdailynews.com,gdelt
2023-01-02,MSFT,Howland Capital Management LLC Cuts Stake in Microsoft Co . ( NASDAQ : MSFT ) ,,https://www.etfdailynews.com/2023/01/02/howland-capital-management-llc-cuts-stake-in-microsoft-co-nasdaqmsft/,etfdailynews.com,www.etfdailynews.com,gdelt
2023-01-02,NVDA,Nvidia CEO Jensen Huang Curbed Stock Sales When Shares Slipped,https://images.barrons.com/im-694674/social,https://www.marketwatch.com/articles/nvidia-stock-ceo-jensen-huang-51672259940,marketwatch.com,www.marketwatch.com,gdelt
2023-01-02,NVDA,Nvidia accidently leaks specs of  unlaunched  graphics card RTX 4070 Ti,https://bsmedia.business-standard.com/_media/bs/img/article/2020-09/14/full/1600054487-6367.jpg,https://www.business-standard.com/article/technology/nvidia-accidently-leaks-specs-of-unlaunched-graphics-card-rtx-4070-ti-123010200059_1.html,business-standard.com,www.business-standard.com,gdelt
2023-01-02,NVDA,Nvidia To Market  Unlaunched  RTX 4080 12GB Graphics Card As  RTX 4070 Ti : Rumor,,https://www.techshout.com/nvidia-to-market-unlaunched-rtx-4080-12gb-graphics-card-as-rtx-4070-ti-rumor/,techshout.com,www.techshout.com,gdelt
2023-01-02,NVDA,Better Semiconductor Stock : TSMC vs . Intel,https://g.foolcdn.com/editorial/images/714811/wafers-chips.jpg,https://www.fool.com/investing/2023/01/02/better-semiconductor-stock-tsmc-vs-intel/,fool.com,www.fool.com,gdelt
2023-01-02,TSLA,Tesla Tax Loss And Positive Catalysts,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2023-01/tsla-200-new2-768x500.png?h=b3ce6901&itok=LGp8HI7D,https://www.zerohedge.com/markets/tesla-tax-loss-and-positive-catalysts,zerohedge.com,www.zerohedge.com,gdelt
2023-01-02,TSLA,Tesla nach Abverkauf : Das sagen die Analysten Von Investing . com,https://i-invdn-com.investing.com/news/LYNXMPEE6H1AX_L.jpg,https://de.investing.com/news/stock-market-news/tesla-nach-abverkauf-das-sagen-die-analysten-2346472,de.investing.com,de.investing.com,gdelt
2023-01-02,TSLA,My Top EV Stock to Buy in 2023 ( and It Not Even Close ) ,https://g.foolcdn.com/editorial/images/714668/gettyimages-1323354412.jpg,https://www.fool.com/investing/2023/01/02/my-top-ev-stock-to-buy-in-2023-not-even-close/,fool.com,www.fool.com,gdelt
2023-01-02,TSLA,Tesla Production Capacity Outstrips Incoming Orders - Shortseller,https://www.valuewalk.com/wp-content/uploads/2022/12/Tesla-price.jpeg,https://www.valuewalk.com/teslas-production-capacity-outstrips-incoming-orders-shortseller/,valuewalk.com,www.valuewalk.com,gdelt
2023-01-02,TSLA,"Tesla Delivers Record 405 , 278 Vehicles In Q4 2022 , But Misses Wall Street Estimates",https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2023-01/tot%20tsla.png?itok=Y-SXVka2,https://www.zerohedge.com/markets/tesla-delivers-record-405278-vehicles-q4-2022,zerohedge.com,www.zerohedge.com,gdelt
2023-01-02,TSLA,Tesla on autopilot leads police on chase before driver finally wakes up,https://images.foxtv.com/static.fox4news.com/www.fox4news.com/content/uploads/2023/01/1280/720/Tesla-autopilot.jpg?ve=1&tl=1,https://www.fox4news.com/news/tesla-on-autopilot-leads-police-on-chase-before-driver-finally-wakes-up,fox4news.com,www.fox4news.com,gdelt
2023-01-02,V,"Guinness Asset Management LTD Sells 1 , 941 Shares of Visa Inc . ( NYSE : V ) ",,https://www.etfdailynews.com/2023/01/02/guinness-asset-management-ltd-sells-1941-shares-of-visa-inc-nysev/,etfdailynews.com,www.etfdailynews.com,gdelt
2023-01-02,V,Visa Inc . ( NYSE : V ) Shares Sold by Platform Technology Partners,,https://www.etfdailynews.com/2023/01/02/visa-inc-nysev-shares-sold-by-platform-technology-partners/,etfdailynews.com,www.etfdailynews.com,gdelt
2023-01-02,V,First National Corp MA ADV Acquires 253 Shares of Visa Inc . ( NYSE : V ) ,,https://www.etfdailynews.com/2023/01/02/first-national-corp-ma-adv-acquires-253-shares-of-visa-inc-nysev/,etfdailynews.com,www.etfdailynews.com,gdelt
2023-01-02,V,"MBM Wealth Consultants LLC Has $311 , 000 Stock Position in Visa Inc . ( NYSE : V ) ",,https://www.etfdailynews.com/2023/01/02/mbm-wealth-consultants-llc-has-311000-stock-position-in-visa-inc-nysev/,etfdailynews.com,www.etfdailynews.com,gdelt
2023-01-02,V,Visa Inc . ( NYSE : V ) Stock Holdings Lifted by Amica Mutual Insurance Co . ,,https://www.etfdailynews.com/2023/01/02/visa-inc-nysev-stock-holdings-lifted-by-amica-mutual-insurance-co/,etfdailynews.com,www.etfdailynews.com,gdelt
2023-01-02,V,"Miracle Mile Advisors LLC Purchases 1 , 864 Shares of Visa Inc . ( NYSE : V ) ",,https://www.etfdailynews.com/2023/01/02/miracle-mile-advisors-llc-purchases-1864-shares-of-visa-inc-nysev/,etfdailynews.com,www.etfdailynews.com,gdelt
2023-01-02,V,Große Änderung ab 2023 : Das wird jetzt aus der EC - Karte,https://www.infranken.de/storage/image/0/8/1/3/3813180_default_1ysc15_zZkloz.jpg,https://www.infranken.de/ratgeber/finanzen/grosse-aenderung-2023-kartenzahlung-das-wird-aus-der-ec-karte-art-5572724,infranken.de,www.infranken.de,gdelt
2023-01-02,V,Desarrollan una tarjeta de pago con voz,https://diario.mx/jrz/media/uploads/galeria/2023/01/02/20230102072707294-0-2009189.jpg,https://diario.mx/economia/desarrollan-una-tarjeta-de-pago-con-voz-20230102-2009189.html,diario.mx,diario.mx,gdelt
2023-01-03,AAPL,Apple : Negative Schlagzeilen sorgen für fallende Kurse - Aktienanalyse ( Der Aktionär ) ,,http://www.aktiencheck.de/exklusiv/Artikel-Apple_Negative_Schlagzeilen_sorgen_fuer_fallende_Kurse_Aktienanalyse-15171216,aktiencheck.de,www.aktiencheck.de,gdelt
2023-01-03,AAPL,15 Most Influential Companies to Invest In,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2015/03/AAPL_Cook_Charity.jpg,https://www.insidermonkey.com/blog/15-most-influential-companies-to-invest-in-1105997/,insidermonkey.com,www.insidermonkey.com,gdelt
2023-01-03,AAPL,"Apple , Tesla shares drag down Wall Street",https://img.dunyanews.tv/news/2023/January/01-04-23/news_big_images/686579_16858116.jpg,https://dunyanews.tv/en/Business/686579-,dunyanews.tv,dunyanews.tv,gdelt
2023-01-03,AAPL,Apple valued below $2 trillion for the first time in more than 21 months as stock slides,https://images.mktw.net/im-659957/social,https://www.marketwatch.com/story/apple-valued-below-2-trillion-for-the-first-time-in-more-than-21-months-as-stock-slides-11672767161,marketwatch.com,www.marketwatch.com,gdelt
2023-01-03,AAPL,Apple Inc . : Bon timing pour revenir à lachat,,https://www.zonebourse.com/cours/action/APPLE-INC-4849/actualite-bourse/Bon-timing-pour-revenir-a-l-achat-42647230/,zonebourse.com,www.zonebourse.com,gdelt
2023-01-03,AAPL,أبل تغلق تطبيق الطقس Dark Sky .. اعرف السبب,https://img.youm7.com/large/201608181013131313.jpg,https://www.youm7.com/story/2023/1/3/%D8%A3%D8%A8%D9%84-%D8%AA%D8%BA%D9%84%D9%82-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A7%D9%84%D8%B7%D9%82%D8%B3-Dark-Sky-%D8%A7%D8%B9%D8%B1%D9%81-%D8%A7%D9%84%D8%B3%D8%A8%D8%A8/6029889,youm7.com,www.youm7.com,gdelt
2023-01-03,AAPL,أبل تغلق تطبيق الطقس Dark Sky .. أعرف السبب,https://img.youm7.com/large/201608181013131313.jpg,https://www.youm7.com/story/2023/1/3/%D8%A3%D8%A8%D9%84-%D8%AA%D8%BA%D9%84%D9%82-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A7%D9%84%D8%B7%D9%82%D8%B3-Dark-Sky-%D8%A3%D8%B9%D8%B1%D9%81-%D8%A7%D9%84%D8%B3%D8%A8%D8%A8/6029889,youm7.com,www.youm7.com,gdelt
2023-01-03,AAPL,أبل تغلق تطبيق الطقس Dark Sky | تكنولوجيا | وكالة أنباء سرايا الإخبارية,https://www.sarayanews.com/image.php?token=43a5c9a8571abf9baf00f71ca1700423&size=xlarge,https://www.sarayanews.com/article/817920/%D8%A3%D8%A8%D9%84-%D8%AA%D8%BA%D9%84%D9%82-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A7%D9%84%D8%B7%D9%82%D8%B3-Dark-Sky,sarayanews.com,www.sarayanews.com,gdelt
2023-01-03,AMZN,Amazon : Best Days Are Ahead On Fundamentals ( NASDAQ : AMZN ) ,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1343564662/image_1343564662.jpg?io=getty-c-w750,https://seekingalpha.com/article/4567602-amazon-best-days-are-ahead-on-fundamentals,seekingalpha.com,seekingalpha.com,gdelt
2023-01-03,AMZN,Beyond AAPL : What 3 Other Stocks I Would Own In 2023,,https://www.thestreet.com/apple/stock/beyond-aapl-what-3-other-stocks-i-would-own-in-2023,thestreet.com,www.thestreet.com,gdelt
2023-01-03,GOOGL,SpaceX to raise $750 million at $137 billion valuation,https://img.dunyanews.tv/news/2023/January/01-03-23/news_big_images/686294_50327983.jpg,https://dunyanews.tv/en/Technology/686294-SpaceX-to-raise-750-million-dollars-at-137-billion-dollars-valuation-,dunyanews.tv,dunyanews.tv,gdelt
2023-01-03,GOOGL,Google accuses CCI of plagiarizing parts of EU ruling on Android misuse,https://nextbigwhat.com/wp-content/uploads/2022/12/Google-appeals-against-Indias-fine-s_sio3l7-scaled.jpg,https://nextbigwhat.com/google-accuses-cci-of-plagiarizing-parts-of-eu-ruling-on-android-misuse/,nextbigwhat.com,nextbigwhat.com,gdelt
2023-01-03,GOOGL,The biggest scandals of Big Tech companies,http://img-s-msn-com.akamaized.net/tenant/amp/entityid/AAXROMs.img?&m=6&q=60&o=t&l=f&f=jpg,http://www.msn.com/en-nz/money/news/the-biggest-scandals-of-big-tech-companies/ss-AA15UwDA,msn.com,www.msn.com,gdelt
2023-01-03,JNJ,"Johnson & Johnson stock rises Tuesday , outperforms market",https://images.mktw.net/im-215079/social,https://www.marketwatch.com/story/johnson-johnson-stock-rises-tuesday-outperforms-market-01672781568-d350e9f1c863,marketwatch.com,www.marketwatch.com,gdelt
2023-01-03,JNJ,Johnson & Johnson ( NYSE : JNJ ) Shares Sold by Everett Harris & Co . CA,,https://www.etfdailynews.com/2023/01/03/johnson-johnson-nysejnj-shares-sold-by-everett-harris-co-ca/,etfdailynews.com,www.etfdailynews.com,gdelt
2023-01-03,JNJ,Johnson & Johnson ( NYSE : JNJ ) Shares Purchased by Twelve Points Wealth Management LLC,,https://www.etfdailynews.com/2023/01/03/johnson-johnson-nysejnj-shares-purchased-by-twelve-points-wealth-management-llc/,etfdailynews.com,www.etfdailynews.com,gdelt
2023-01-03,JNJ,Reliability Carried the Day for Healthcare Sector in 2022,https://www.etftrends.com/wp-content/uploads/2022/12/Reliability-Carried-the-Day-for-Healthcare-Sector-in-2022.jpg,https://www.etftrends.com/dual-impact-channel/reliability-carried-the-day-for-healthcare-sector-in-2022/,etftrends.com,www.etftrends.com,gdelt
2023-01-03,JPM,626 Financial LLC Has $1 . 44 Million Stake in JPMorgan Chase & Co . ( NYSE : JPM ) ,,https://www.etfdailynews.com/2023/01/03/626-financial-llc-has-1-44-million-stake-in-jpmorgan-chase-co-nysejpm/,etfdailynews.com,www.etfdailynews.com,gdelt
2023-01-03,JPM,"Bank of America Corp . stock rises Tuesday , outperforms market",https://images.mktw.net/im-215080/social,https://www.marketwatch.com/story/bank-of-america-corp-stock-rises-tuesday-outperforms-market-01672781539-7ea40193f77d,marketwatch.com,www.marketwatch.com,gdelt
2023-01-03,JPM,US Virgin Islands Attorney General Fired After Suing JP Morgan Over Jeffrey Epstein Sex Trafficking Scandal – Investment Watch,,https://www.investmentwatchblog.com/us-virgin-islands-attorney-general-fired-after-suing-jp-morgan-over-jeffrey-epstein-sex-trafficking-scandal/,investmentwatchblog.com,www.investmentwatchblog.com,gdelt
2023-01-03,META,Meta Platforms : Vor großem  chinesischem Problem ? - Aktiennews ( XTB ) ,,http://www.aktiencheck.de/exklusiv/Artikel-Meta_Platforms_grossem_chinesischem_Problem_Aktiennews-15170545,aktiencheck.de,www.aktiencheck.de,gdelt
2023-01-03,META,2 Growth Stocks to Buy and Hold Forever,https://g.foolcdn.com/editorial/images/714977/people-gathered-around-a-white-board-with-a-chart.jpg,https://www.fool.com/investing/2023/01/03/2-growth-stocks-to-buy-and-hold-forever/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2023-01-03,META,প্রিয় | ইন্টারনেট লাইফ,https://thefinancialexpress.com.bd/uploads/1672728244.jpg,https://news.priyo.com/e/4371411-Startups-spring-from-ashes-of-Big-Tech-purge,news.priyo.com,news.priyo.com,gdelt
2023-01-03,META,5 Most Influential Companies to Invest In,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2021/10/13100504/jeff-bezos-holding-box.jpg,https://www.insidermonkey.com/blog/5-most-influential-companies-to-invest-in-1106001/,insidermonkey.com,www.insidermonkey.com,gdelt
2023-01-03,META,ANALYSE - FLASH : RBC zählt Meta zu den  Top 30 Global Ideas  ,https://www.finanznachrichten.de/chart-meta-platforms-inc-aktie-intraday-tradegate.png,https://www.finanznachrichten.de/nachrichten-2023-01/57968180-analyse-flash-rbc-zaehlt-meta-zu-den-top-30-global-ideas-outperform-016.htm,finanznachrichten.de,www.finanznachrichten.de,gdelt
2023-01-03,MSFT,Ferrovial to build data center for Microsoft in Madrid - Cinco Dias,https://img.dunyanews.tv/news/2023/January/01-03-23/news_big_images/686417_39225592.jpg,https://dunyanews.tv/en/Technology/686417-Ferrovial-to-build-data-center-for-Microsoft-in-Madrid---Cinco-Dias,dunyanews.tv,dunyanews.tv,gdelt
2023-01-03,NVDA,"Cars and videogames : Nvidia rolls out $799 gaming card , partners with Foxconn on EVs",https://images.mktw.net/im-696012/social,https://www.marketwatch.com/story/cars-and-videogames-nvidia-rolls-out-799-gaming-card-partners-with-foxconn-on-evs-11672771791,marketwatch.com,www.marketwatch.com,gdelt
2023-01-03,NVDA,NVDA Stock : Nvidia Teams With Foxconn On Self - Driving Cars | Investor Business Daily,https://www.investors.com/wp-content/uploads/2023/01/Stock-Foxconn-ModelV-company.jpg,https://www.investors.com/news/technology/nvda-stock-nvidia-teams-with-foxconn-on-self-driving-cars/,investors.com,www.investors.com,gdelt
2023-01-03,NVDA,These Four Chip Stocks Are  Best Idea for 2023,https://images.barrons.com/im-695761/social,https://www.marketwatch.com/articles/these-four-chip-stocks-are-best-ideas-for-2023-51672759157,marketwatch.com,www.marketwatch.com,gdelt
2023-01-03,NVDA,"Nvidia , AMD , Marvell , and Micron Stock Are  Best Idea for 2023",https://images.barrons.com/im-695761/social,https://www.marketwatch.com/articles/nvidia-amd-marvell-micron-chip-stocks-best-ideas-51672759157,marketwatch.com,www.marketwatch.com,gdelt
2023-01-03,NVDA,Rosenblatt : 4 Chip - Aktien für 2023 Von Investing . com,https://i-invdn-com.investing.com/news/LYNXMPEB440WA_L.jpg,https://de.investing.com/news/stock-market-news/rosenblatt-4-chipaktien-fur-2023-432SI-2346912,de.investing.com,de.investing.com,gdelt
2023-01-03,NVDA,2 Stocks to Invest in Virtual Reality,https://g.foolcdn.com/editorial/images/714962/virtual-reality-headset-oculus.jpg,https://www.fool.com/investing/2023/01/03/2-stocks-to-invest-in-virtual-reality/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2023-01-03,NVDA,Foxconn Partners With NVIDIA ( NVDA ) to Build Automated Electric Vehicles,,https://www.streetinsider.com/Corporate+News/Foxconn+Partners+With+NVIDIA+(NVDA)+to+Build+Automated+Electric+Vehicles/21024003.html,streetinsider.com,www.streetinsider.com,gdelt
2023-01-03,NVDA,Ken Fisher Top 15 Growth Stock Picks - Insider Monkey,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2021/10/11150224/Ken-Fisher-e1351538674927.jpg,https://www.insidermonkey.com/blog/ken-fishers-top-15-growth-stock-picks-1105703/,insidermonkey.com,www.insidermonkey.com,gdelt
2023-01-03,NVDA,La puce mobile RTX 4060 serait 20 % plus véloce sous 3D Mark que la RTX 3060 mobile,https://www.cowcotland.com/images/news/2023/01/nvidia-rtx4060mobile-f.jpg,https://www.cowcotland.com/news/84671/la-puce-mobile-rtx-4060-serait-20-plus-veloce-sous-3d-mark-que-la-rtx-3060-mobile.html,cowcotland.com,www.cowcotland.com,gdelt
2023-01-03,NVDA,"Nvidia RTX 40 Laptop GPUs Promise High Speed , Low Power",https://cdn.mos.cms.futurecdn.net/N3829qUzN55F8hkReGU58o-1200-80.jpg,https://www.tomshardware.com/news/nvidia-geforce-rtx-40-mobile-gaming-laptops,tomshardware.com,www.tomshardware.com,gdelt
2023-01-03,NVDA,Taiwan rolls out welcome mat for California AMD | Taiwan News,https://tnimage.s3.hicloud.net.tw/photos/2021/06/03/1622707535-60b88d4f9d00d.jpg,https://www.taiwannews.com.tw/en/news/4769458,taiwannews.com.tw,www.taiwannews.com.tw,gdelt
2023-01-03,NVDA,"These four chip stocks could double from here , according to Guggenheim",https://images.mktw.net/im-445859/social,https://www.marketwatch.com/story/these-four-chip-stocks-could-double-from-here-according-to-guggenheim-11672748391,marketwatch.com,www.marketwatch.com,gdelt
2023-01-03,NVDA,Nvidia in Pact With Foxconn to Build Autonomous Cars,https://images.barrons.com/im-695766/social,https://www.marketwatch.com/articles/nvidia-stock-foxconn-autonomous-cars-51672754262,marketwatch.com,www.marketwatch.com,gdelt
2023-01-03,NVDA,Foxconn Partners With NVIDIA to Build Automated Electric Vehicles,https://s.yimg.com/ny/api/res/1.2/JiU9zgfJsNRihb.RmFRTqA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA-/https://media.zenfs.com/en/globenewswire.com/c620e319ff1e5e43ffb302d0c8802173,https://www.yahoo.com/now/foxconn-partners-nvidia-build-automated-164100309.html,yahoo.com,www.yahoo.com,gdelt
2023-01-03,NVDA,"NVIDIA Ada Lovelace Breaks Energy - Efficiency Barrier , Supercharges 170+ Laptop Designs for Gamers and Creators",https://images.tmcnet.com/tmc/world.jpg,https://www.tmcnet.com/usubmit/2023/01/03/9736836.htm,tmcnet.com,www.tmcnet.com,gdelt
2023-01-03,TSLA,Tesla ( TSLA ) Stock Price Surges as Musk Calms Employees,https://investorplace.com/wp-content/uploads/2022/09/tsla1600.png,https://investorplace.com/2022/12/tesla-tsla-stock-price-surges-as-musk-calms-employees/,investorplace.com,investorplace.com,gdelt
2023-01-03,TSLA,What Tesla Deal Means for Piedmont Lithium ( PLL ) Stock,https://investorplace.com/wp-content/uploads/2022/11/pll1600.png,https://investorplace.com/2023/01/what-tesla-deal-means-for-piedmont-lithium-pll-stock/,investorplace.com,investorplace.com,gdelt
2023-01-03,TSLA,"Tesla Stock Vs . BYD Stock : EV Giants Vie For Crown , But Which Is The Better Buy ? ",https://www.investors.com/wp-content/uploads/2023/01/wTESLAvsBYD010323-1.jpg,https://www.investors.com/news/tesla-stock-vs-byd-stock-comparing-ev-giants-tsla-byddf-ev-stock/,investors.com,www.investors.com,gdelt
2023-01-03,TSLA,Tesla Locks Battery Material Supply ; This Lithium Stock Soars,https://www.investors.com/wp-content/uploads/2020/09/Stock-teslabattery-02-shutt.jpg,https://www.investors.com:443/news/tesla-locks-battery-material-supply-this-lithium-stock-soars/,investors.com,www.investors.com:443,gdelt
2023-01-03,TSLA,"Tesla ( TSLA ) delivered 1 . 31 million vehicles in 2022 , missing analyst expectations",https://d1lss44hh2trtw.cloudfront.net/assets/article/2023/01/03/tesla-tsla-delivered-131-million-vehicles-in-2022-missing-analyst-expectations_feature.jpg,https://www.shacknews.com/article/133541/tesla-q4-2022-vehicle-deliveries-yoy,shacknews.com,www.shacknews.com,gdelt
2023-01-03,TSLA,Tesla : le design de la batterie du Semi a fuité sur les réseaux,https://img.phonandroid.com/2023/01/Tesla-Semi-battery-design-.jpeg,https://www.phonandroid.com/tesla-le-design-de-la-batterie-du-semi-a-fuite-sur-les-reseaux.html,phonandroid.com,www.phonandroid.com,gdelt
2023-01-03,TSLA,BYD Low - Priced EVs Make Major Inroads in China Market,https://images.barrons.com/im-695780/social,https://www.marketwatch.com/articles/byd-evs-china-tesla-51672765746,marketwatch.com,www.marketwatch.com,gdelt
2023-01-03,TSLA,"Tesla driver sleeping at the wheel as car reached 70 mph , report says",https://o.aolcdn.com/images/dims3/GLOB/legacy_thumbnail/1062x597/format/jpg/quality/100/https://media.zenfs.com/en/insider_articles_922/2c90cf92fe5d4228a2bce15316cb1248,https://www.autoblog.com/2022/12/31/tesla-driver-sleeping-at-the-wheel-70-mph/,autoblog.com,www.autoblog.com,gdelt
2023-01-03,TSLA,South Korea fines Tesla $2 . 2m for exaggerating driving range of Evs,https://img.dunyanews.tv/news/2023/January/01-03-23/news_big_images/686419_33750201.jpg,https://dunyanews.tv/en/Technology/686419-South-Korea-fines-Tesla-$2.2m-for-exaggerating-driving-range-of-Evs,dunyanews.tv,dunyanews.tv,gdelt
2023-01-03,TSLA,Tesla Rough Start To The Year Just Got Worse As Lithium Supplier Changes Deal,https://d32r1sh890xpii.cloudfront.net/news/718x300/2023-01-03_c85nv4exuf.jpg,https://oilprice.com/Latest-Energy-News/World-News/Teslas-Rough-Start-To-The-Year-Just-Got-Worse-As-Lithium-Supplier-Changes-Deal.html,oilprice.com,oilprice.com,gdelt
