date,ticker,title,description,url,source,domain,provider
2024-08-01,GOOGL,Guardian Capital Advisors LP Has $5 . 66 Million Stock Position in Alphabet Inc . ( NASDAQ : GOOGL ) ,,https://www.tickerreport.com/banking-finance/12314842/guardian-capital-advisors-lp-has-5-66-million-stock-position-in-alphabet-inc-nasdaqgoogl.html,tickerreport.com,www.tickerreport.com,gdelt
2024-08-01,GOOGL,Alphabet ( NASDAQ : GOOGL ) Trading Up 0 . 9 % ,,https://www.modernreaders.com/news/2024/08/01/alphabet-nasdaqgoogl-trading-up-0-9.html,modernreaders.com,www.modernreaders.com,gdelt
2024-08-01,GOOGL,"TMUS , GOOGL , SPOT : Which  Strong Buy  Communications Stock Is the Best Bet ? ",https://media.zenfs.com/en/tipranks_452/9233daed6a26c9e3974fb747a36beec6,https://finance.yahoo.com/news/tmus-googl-spot-strong-buy-002017507.html,finance.yahoo.com,finance.yahoo.com,gdelt
2024-08-01,GOOGL,Amazon reports boost in quarterly profits but misses revenue estimates,https://s.yimg.com/ny/api/res/1.2/PuJc0Uid8TtX5W8pVnAW_Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/aol_associated_press_484/e011994596a02bb79d3cf6103d395b7f,https://www.aol.com/amazon-reports-boost-quarterly-profits-201738943.html,aol.com,www.aol.com,gdelt
2024-08-01,GOOGL,"Amazon Posts Profit Boost but Misses Revenue Estimates , Stocks Dip",https://www.devdiscourse.com/remote.axd?https://devdiscourse.blob.core.windows.net/aiimagegallery/17_07_2024_18_03_12_6380802.png?&format=jpeg,https://www.devdiscourse.com/article/business/3039126-amazon-posts-profit-boost-but-misses-revenue-estimates-stocks-dip,devdiscourse.com,www.devdiscourse.com,gdelt
2024-08-01,JNJ,Johnson & Johnson ( NYSE : JNJ ) Shares Up 0 . 2 % ,,https://www.modernreaders.com/news/2024/08/01/johnson-johnson-nysejnj-shares-up-0-2.html,modernreaders.com,www.modernreaders.com,gdelt
2024-08-01,JNJ,"RETRANSMISSION : Preclinical and Clinical Pharmacokinetic , Pharmacodynamic , and Safety Data of Targeted Oral Peptide JNJ - 2113 Published in Scientific Reports",,https://www.tennesseedaily.com/news/274478197/retransmission-preclinical-and-clinical-pharmacokinetic-pharmacodynamic-and-safety-data-of-targeted-oral-peptide-jnj-2113-published-in-scientific-reports,tennesseedaily.com,www.tennesseedaily.com,gdelt
2024-08-01,JPM,JPMorgan Chase & Co . ( NYSE : JPM ) Stock Price Down 0 . 3 % ,,https://www.wkrb13.com/2024/08/01/jpmorgan-chase-co-nysejpm-stock-price-down-0-3.html,wkrb13.com,www.wkrb13.com,gdelt
2024-08-01,JPM,JPMorgan Chase & Co . Trims Oaktree Specialty Lending ( NASDAQ : OCSL ) Target Price to $18 . 50,,https://www.modernreaders.com/news/2024/08/01/jpmorgan-chase-co-trims-oaktree-specialty-lending-nasdaqocsl-target-price-to-18-50.html,modernreaders.com,www.modernreaders.com,gdelt
2024-08-01,META,Why Meta Platforms Stock Is Soaring Today,https://s.yimg.com/ny/api/res/1.2/dVIl.jcPF.fdlkREOjeFDA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTc-/https://media.zenfs.com/en/motleyfool.com/ac9f275c74568aa76cf7753bb62b6d44,https://finance.yahoo.com/news/why-meta-platforms-stock-soaring-172224959.html,finance.yahoo.com,finance.yahoo.com,gdelt
2024-08-01,META,Meta Platforms ( NASDAQ : META ) Price Target Raised to $647 . 00 at Wells Fargo & Company,,https://www.modernreaders.com/news/2024/08/01/meta-platforms-nasdaqmeta-price-target-raised-to-647-00-at-wells-fargo-company.html,modernreaders.com,www.modernreaders.com,gdelt
2024-08-01,META,Meta Platforms ( NASDAQ : META ) Price Target Increased to $530 . 00 by Analysts at Robert W . Baird,,https://www.modernreaders.com/news/2024/08/01/meta-platforms-nasdaqmeta-price-target-increased-to-530-00-by-analysts-at-robert-w-baird.html,modernreaders.com,www.modernreaders.com,gdelt
2024-08-01,META,UBS Group Raises Meta Platforms ( NASDAQ : META ) Price Target to $635 . 00,,https://www.wkrb13.com/2024/08/01/ubs-group-raises-meta-platforms-nasdaqmeta-price-target-to-635-00.html,wkrb13.com,www.wkrb13.com,gdelt
2024-08-01,MSFT,Pomerantz Law Firm Investigates Claims On Behalf of Investors of Microsoft Corporation - MSFT,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,https://www.marketscreener.com/quote/stock/MICROSOFT-CORPORATION-4835/news/Pomerantz-Law-Firm-Investigates-Claims-On-Behalf-of-Investors-of-Microsoft-Corporation-MSFT-47537609/,marketscreener.com,www.marketscreener.com,gdelt
2024-08-01,MSFT,MRA Advisory Group Purchases 394 Shares of Microsoft Co . ( NASDAQ : MSFT ) ,,https://www.etfdailynews.com/2024/07/31/mra-advisory-group-purchases-394-shares-of-microsoft-co-nasdaqmsft/,etfdailynews.com,www.etfdailynews.com,gdelt
2024-08-01,MSFT,SHAREHOLDER ALERT : Pomerantz Law Firm Investigates Claims On Behalf of Investors of Microsoft Corporation,,https://www.prnewswire.com/news-releases/shareholder-alert-pomerantz-law-firm-investigates-claims-on-behalf-of-investors-of-microsoft-corporation---msft-302212890.html,prnewswire.com,www.prnewswire.com,gdelt
2024-08-01,MSFT,MontVue Capital Management Inc . Reduces Stock Holdings in Microsoft Co . ( NASDAQ : MSFT ) ,,https://www.etfdailynews.com/2024/07/31/montvue-capital-management-inc-reduces-stock-holdings-in-microsoft-co-nasdaqmsft/,etfdailynews.com,www.etfdailynews.com,gdelt
2024-08-01,MSFT,Microsoft Co . ( NASDAQ : MSFT ) Shares Bought by CV Advisors LLC,,https://www.etfdailynews.com/2024/07/31/microsoft-co-nasdaqmsft-shares-bought-by-cv-advisors-llc/,etfdailynews.com,www.etfdailynews.com,gdelt
2024-08-01,MSFT,Callan Capital LLC Grows Stake in Microsoft Co . ( NASDAQ : MSFT ) ,,https://www.defenseworld.net/2024/08/01/callan-capital-llc-grows-stake-in-microsoft-co-nasdaqmsft.html,defenseworld.net,www.defenseworld.net,gdelt
2024-08-01,MSFT,STAR Financial Bank Reduces Holdings in Microsoft Co . ( NASDAQ : MSFT ) ,,https://www.defenseworld.net/2024/08/01/star-financial-bank-reduces-holdings-in-microsoft-co-nasdaqmsft.html,defenseworld.net,www.defenseworld.net,gdelt
2024-08-01,MSFT,RIA Advisory Group LLC Takes Position in Microsoft Co . ( NASDAQ : MSFT ) ,,https://www.etfdailynews.com/2024/07/31/ria-advisory-group-llc-takes-position-in-microsoft-co-nasdaqmsft/,etfdailynews.com,www.etfdailynews.com,gdelt
2024-08-01,MSFT,"Smithbridge Asset Management Inc . DE Sells 2 , 750 Shares of Microsoft Co . ( NASDAQ : MSFT ) ",,https://www.defenseworld.net/2024/08/01/smithbridge-asset-management-inc-de-sells-2750-shares-of-microsoft-co-nasdaqmsft.html,defenseworld.net,www.defenseworld.net,gdelt
2024-08-01,MSFT,"Larson Financial Group LLC Acquires 1 , 333 Shares of Microsoft Co . ( NASDAQ : MSFT ) ",,https://www.defenseworld.net/2024/08/01/larson-financial-group-llc-acquires-1333-shares-of-microsoft-co-nasdaqmsft.html,defenseworld.net,www.defenseworld.net,gdelt
2024-08-01,MSFT,Microsoft Co . ( NASDAQ : MSFT ) Shares Purchased by TFB Advisors LLC,,https://www.etfdailynews.com/2024/07/31/microsoft-co-nasdaqmsft-shares-purchased-by-tfb-advisors-llc/,etfdailynews.com,www.etfdailynews.com,gdelt
2024-08-01,MSFT,Avidian Wealth Solutions LLC Has $14 . 35 Million Stock Position in Microsoft Co . ( NASDAQ : MSFT ) ,,https://www.etfdailynews.com/2024/07/31/avidian-wealth-solutions-llc-has-14-35-million-stock-position-in-microsoft-co-nasdaqmsft/,etfdailynews.com,www.etfdailynews.com,gdelt
2024-08-01,MSFT,Microsoft Co . ( NASDAQ : MSFT ) Holdings Lifted by Carson Advisory Inc . ,,https://www.defenseworld.net/2024/08/01/microsoft-co-nasdaqmsft-holdings-lifted-by-carson-advisory-inc.html,defenseworld.net,www.defenseworld.net,gdelt
2024-08-01,MSFT,"Markel Group Inc . Purchases 4 , 350 Shares of Microsoft Co . ( NASDAQ : MSFT ) ",,https://www.etfdailynews.com/2024/07/31/markel-group-inc-purchases-4350-shares-of-microsoft-co-nasdaqmsft/,etfdailynews.com,www.etfdailynews.com,gdelt
2024-08-01,MSFT,Microsoft Stock Dip : Why Investors Should Hold for Potential $600 Target,https://biztoc.com/cdn/01878eaf7ff77f27_s.webp,https://biztoc.com/x/01878eaf7ff77f27,biztoc.com,biztoc.com,gdelt
2024-08-01,MSFT,Southern Capital Advisors LLC Lowers Stake in Microsoft Co . ( NASDAQ : MSFT ) ,,https://www.defenseworld.net/2024/08/01/southern-capital-advisors-llc-lowers-stake-in-microsoft-co-nasdaqmsft.html,defenseworld.net,www.defenseworld.net,gdelt
2024-08-01,MSFT,Clarity Capital Partners LLC Decreases Stock Position in Microsoft Co . ( NASDAQ : MSFT ) ,,https://www.defenseworld.net/2024/08/01/clarity-capital-partners-llc-decreases-stock-position-in-microsoft-co-nasdaqmsft.html,defenseworld.net,www.defenseworld.net,gdelt
2024-08-01,MSFT,DAL Stock Alert : Delta Braces for $500 Million Hit From CrowdStrike Outage,https://investorplace.com/wp-content/uploads/2020/12/delta-airlines-dal-1600.jpg,https://investorplace.com/2024/07/dal-stock-alert-delta-braces-for-500-million-hit-from-crowdstrike-outage/,investorplace.com,investorplace.com,gdelt
2024-08-01,MSFT,Mediolanum International Funds Ltd Takes $410 . 49 Million Position in Microsoft Co . ( NASDAQ : MSFT ) ,,https://www.etfdailynews.com/2024/07/31/mediolanum-international-funds-ltd-takes-410-49-million-position-in-microsoft-co-nasdaqmsft/,etfdailynews.com,www.etfdailynews.com,gdelt
2024-08-01,MSFT,3 Tech Stocks to Sell Before You Regret It,https://investorplace.com/wp-content/uploads/2024/04/tech-stocks1600-1.png,https://investorplace.com/2024/08/3-tech-stocks-to-sell-before-you-regret-it/,investorplace.com,investorplace.com,gdelt
2024-08-01,MSFT,3 Rapidly - Rebounding Tech Stocks to Buy on the Way Back Up,https://biztoc.com/cdn/3d2399c973fa6cb0_s.webp,https://biztoc.com/x/3d2399c973fa6cb0,biztoc.com,biztoc.com,gdelt
2024-08-01,MSFT,Amazon stock tumbles on weaker than expected sales outlook,https://s.yimg.com/ny/api/res/1.2/O2DL1V5c8m6jMGsvmgJ75w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05NTU-/https://s.yimg.com/os/creatr-uploaded-images/2024-07/e4494790-410e-11ef-bff8-8cf68efe2f14,https://finance.yahoo.com/news/amazon-stock-tumbles-on-weaker-than-expected-sales-outlook-145652068.html,finance.yahoo.com,finance.yahoo.com,gdelt
2024-08-01,NVDA,"Nancy Pelosi Bought 10 , 000 Shares of Nvidia ( NVDA ) Stock on July 26",https://investorplace.com/wp-content/uploads/2024/07/nvda1600-18.png,https://investorplace.com/2024/07/nancy-pelosi-bought-10000-shares-of-nvidia-nvda-stock-on-july-26/,investorplace.com,investorplace.com,gdelt
2024-08-01,NVDA,"Qualcomm , AMD , Arm lead chips lower as investors await Intel results",https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1175205290/image_1175205290.jpg?io=getty-c-w750,https://seekingalpha.com/news/4132438-qualcomm-amd-arm-lead-chips-lower-as-investors-await-intel-results,seekingalpha.com,seekingalpha.com,gdelt
2024-08-01,NVDA,Is Nvidia Momentum Over ? Here What History Says . ,https://g.foolcdn.com/editorial/images/785120/artificial-intelligence-ai.jpg,https://www.fool.com/investing/2024/08/01/is-nvidias-momentum-over-heres-what-history-says/,fool.com,www.fool.com,gdelt
2024-08-01,NVDA,The Top 3 AI Stocks to Buy Now : Summer 2024,https://investorplace.com/wp-content/uploads/2024/04/ai-stocks1600-7.png,https://investorplace.com/2024/07/the-top-3-ai-stocks-to-buy-now-summer-2024/,investorplace.com,investorplace.com,gdelt
2024-08-01,NVDA,Taiwan Semiconductor Stock Carries Risk But Is Worth Buying,https://investorplace.com/wp-content/uploads/2020/03/tsm-stock-1.jpg,https://investorplace.com/2024/07/is-taiwan-semiconductor-a-buy-the-risks-catalysts-for-tsm-stock/,investorplace.com,investorplace.com,gdelt
2024-08-01,NVDA,Selecting the Best AI Stock : TipRanks to the Rescue,https://media.zenfs.com/en/tipranks_452/5784583c22a6c566b772beb242db0594,https://finance.yahoo.com/news/selecting-best-ai-stock-tipranks-172250138.html,finance.yahoo.com,finance.yahoo.com,gdelt
2024-08-01,NVDA,"Stay Bullish , Nvidia Investors . NVDA Stock Growth Story Outweighs Any Fear . ",https://investorplace.com/wp-content/uploads/2022/05/nvda-1600.png,https://investorplace.com/market360/2024/07/stay-bullish-nvidia-investors-nvda-stocks-growth-story-outweighs-any-fear/,investorplace.com,investorplace.com,gdelt
2024-08-01,NVDA,"Intel stock plunges 10 % as company announces cost cutting plan to slash jobs , suspend dividend",https://s.yimg.com/ny/api/res/1.2/PpDHshR9mvnxNii2gYZ44g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2024-06/f0e4fd20-2258-11ef-bebd-b31346ff1b97,https://finance.yahoo.com/news/intel-stock-plunges-10-as-company-announces-cost-cutting-plan-to-slash-jobs-suspend-dividend-201247422.html,finance.yahoo.com,finance.yahoo.com,gdelt
2024-08-01,NVDA,"Intel stock plunges as company announces cost - cutting plan to slash jobs , suspend dividend",https://s.yimg.com/ny/api/res/1.2/PpDHshR9mvnxNii2gYZ44g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2024-06/f0e4fd20-2258-11ef-bebd-b31346ff1b97,https://finance.yahoo.com/news/intel-stock-plunges-as-company-announces-cost-cutting-plan-to-slash-jobs-suspend-dividend-201247381.html,finance.yahoo.com,finance.yahoo.com,gdelt
2024-08-01,NVDA,Nvidia : Key Implications From AMD Q2 Earnings ( NASDAQ : NVDA ) ,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1998660059/image_1998660059.jpg?io=getty-c-w1536,https://seekingalpha.com/article/4709125-nvidia-key-implications-from-amds-q2-earnings,seekingalpha.com,seekingalpha.com,gdelt
2024-08-01,NVDA,Morgan Stanley : Nvidia GPU cooling needs a $4 . 8 billion opportunity,https://image.cnbcfm.com/api/v1/image/107432156-1719229026146-gettyimages-2158430417-raa-nvidiast240623_np0JD.jpeg?v=1722410485,https://www.cnbc.com/2024/08/01/morgan-stanley-nvidia-gpu-cooling-needs-a-4point8-billion-opportunity.html,cnbc.com,www.cnbc.com,gdelt
2024-08-01,TSLA,"Pomerantz Law Firm Investigates Claims On Behalf of Investors of Tesla , Inc . - TSLA",https://www.marketscreener.com/images/twitter_MS_fdblanc.png,https://www.marketscreener.com/quote/stock/TESLA-INC-6344549/news/Pomerantz-Law-Firm-Investigates-Claims-On-Behalf-of-Investors-of-Tesla-Inc-TSLA-47537592/,marketscreener.com,www.marketscreener.com,gdelt
2024-08-01,TSLA,"SHAREHOLDER ALERT : Pomerantz Law Firm Investigates Claims On Behalf of Investors of Tesla , Inc . ",,https://www.prnewswire.com/news-releases/shareholder-alert-pomerantz-law-firm-investigates-claims-on-behalf-of-investors-of-tesla-inc---tsla-302212841.html,prnewswire.com,www.prnewswire.com,gdelt
2024-08-01,TSLA,Police point finger at Tesla Full Self - Driving in another fatal crash,https://www.standard.net.au/images/transform/v1/crop/frm/silverstone-feed-data/d2d05226-d67a-4abb-bdfc-871fa9a71e40.png/r0_57_800_477_w1200_h630_fmax.jpg,https://www.standard.net.au/story/8715889/police-point-finger-at-tesla-full-self-driving-in-another-fatal-crash/?cs=34616,standard.net.au,www.standard.net.au,gdelt
2024-08-01,TSLA,Tesla was in full self - driving mode when it fatally hit Seattle - area motorcyclist : Police,https://s.yimg.com/ny/api/res/1.2/sigf4.c.CUu.Iu_neQFaIQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MTc-/https://media.zenfs.com/en/usa_today_news_641/d9463abb0fad0416ca35419cf33d920d,https://www.yahoo.com/news/tesla-full-self-driving-mode-003039255.html,yahoo.com,www.yahoo.com,gdelt
2024-08-01,TSLA,US road safety agency will look into fatal crash near Seattle involving Tesla using automated system,https://i.abcnewsfe.com/a/e84a3665-0380-4951-a514-01126581f6ab/wirestory_dbbe3d1cd887b5f936136adeb78a590a_16x9.jpg,https://abcnews.go.com/Technology/wireStory/us-road-safety-agency-fatal-crash-seattle-involving-112458160,abcnews.go.com,abcnews.go.com,gdelt
2024-08-01,TSLA,Tesla Hottest Accessory In China Can Now Be Yours For $215,https://cdn.motor1.com/images/mgl/2NEMkk/s1/tesla-caraokemic.jpg,https://insideevs.com:443/news/728742/tesla-caraoke-mic-is-available-in-us/,insideevs.com,insideevs.com:443,gdelt
2024-08-01,TSLA,Musk outlines $10 trillion  Master Plan 3  as Tesla shares sink,https://www.investors.com/wp-content/uploads/2020/06/Stock-musktesla-03-shutt.jpg,https://www.cbncompass.ca/musk-outlines-10-trillion-master-plan-3-as-tesla-shares-sink-investor-business-daily/,cbncompass.ca,www.cbncompass.ca,gdelt
2024-08-01,TSLA,"Tesla car that killed Seattle motorcyclist was in  Full Self - Driving  mode , police say","https://media.cnn.com/api/v1/images/stellar/prod/2024-07-31t180449z-265434803-rc2h69aeerks-rtrmadp-3-tesla-crash.jpg?c=16x9&q=w_800,c_fill",https://www.cnn.com/2024/07/31/tech/tesla-full-self-driving-mode-seattle-motorcyclist-killed/,cnn.com,www.cnn.com,gdelt
2024-08-01,TSLA,Tesla self - driving car hit and killed a motorcyclist,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/4b9a73b04f3703ea66c5d21e41148ed6.png",https://qz.com/a-tesla-that-hit-and-killed-a-motorcyclist-was-full-sel-1851611212,qz.com,qz.com,gdelt
2024-08-01,TSLA,Motorcyclist Killed By Tesla With Full Self - Driving Engaged,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/4b9a73b04f3703ea66c5d21e41148ed6.png",https://jalopnik.com/motorcyclist-killed-by-tesla-with-full-self-driving-eng-1851610759,jalopnik.com,jalopnik.com,gdelt
2024-08-01,TSLA,Top 3 Lithium Stocks to Buy Now for High Growth Potential,https://investorplace.com/wp-content/uploads/2019/07/lithium1600.jpg,https://investorplace.com/2024/07/top-3-lithium-stocks-to-buy-now-for-high-growth-potential/,investorplace.com,investorplace.com,gdelt
2024-08-01,V,"Coppell Advisory Solutions Corp . Takes $818 , 000 Position in Visa Inc . ( NYSE : V ) ",,https://www.dailypolitical.com/2024/08/01/coppell-advisory-solutions-corp-takes-818000-position-in-visa-inc-nysev.html,dailypolitical.com,www.dailypolitical.com,gdelt
